article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,relevance_score,recommendation_reason
FB-0270,competitor,InspectAI 글로벌 경쟁사 해외시장 진출,2026-09-11,"InspectAI 글로벌 경쟁사 해외시장 진출. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 클라우드, 품질검사, 스마트팩토리, AI이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 글로벌입니다.","클라우드, 품질검사, 스마트팩토리, AI 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0270,Fallback Market Digest,InspectAI,클라우드|품질검사|스마트팩토리|AI,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,65,"경쟁사(InspectAI) 동향 | 핵심 기술 키워드(AI, 스마트팩토리, 품질검사)"
FB-0097,competitor,VisionForge 글로벌 경쟁사 품질검사 솔루션 업데이트,2026-08-21,"VisionForge 글로벌 경쟁사 품질검사 솔루션 업데이트. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 제조 AX, 스마트팩토리, 생성형 AI, 디지털 전환이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 글로벌입니다.","제조 AX, 스마트팩토리, 생성형 AI, 디지털 전환 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0097,Fallback Startup News,VisionForge,제조 AX|스마트팩토리|생성형 AI|디지털 전환,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,65,"경쟁사(VisionForge) 동향 | 핵심 기술 키워드(AI, 스마트팩토리, 품질검사)"
FB-0009,competitor,InspectAI 충청 경쟁사 품질검사 솔루션 업데이트,2026-08-18,"InspectAI 충청 경쟁사 품질검사 솔루션 업데이트. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 제조 AX, 품질검사, 자동화이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 충청입니다.","제조 AX, 품질검사, 자동화 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0009,Fallback Tech Review,InspectAI,제조 AX|품질검사|자동화,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,65,"경쟁사(InspectAI) 동향 | 핵심 기술 키워드(AI, 품질검사, 자동화)"
FB-0380,competitor,InspectAI 서울 경쟁사 품질검사 솔루션 업데이트,2026-05-17,"InspectAI 서울 경쟁사 품질검사 솔루션 업데이트. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 클라우드, 자동화이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 서울입니다.","클라우드, 자동화 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0380,Fallback Startup News,InspectAI,클라우드|자동화,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,65,"경쟁사(InspectAI) 동향 | 핵심 기술 키워드(AI, 품질검사, 자동화)"
FB-0479,competitor,InspectAI 서울 경쟁사 신제품 공개,2026-05-04,"InspectAI 서울 경쟁사 신제품 공개. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 자동화, 데이터, 품질검사, 스마트팩토리이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 서울입니다.","자동화, 데이터, 품질검사, 스마트팩토리 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0479,Fallback Market Digest,InspectAI,자동화|데이터|품질검사|스마트팩토리,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,65,"경쟁사(InspectAI) 동향 | 핵심 기술 키워드(AI, 스마트팩토리, 품질검사)"
FB-0738,competitor,VisionForge 국내 경쟁사 제조 AI 파트너십 체결,2026-03-16,"VisionForge 국내 경쟁사 제조 AI 파트너십 체결. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 품질검사, 스마트팩토리, AI, 클라우드이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 국내입니다.","품질검사, 스마트팩토리, AI, 클라우드 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0738,Fallback Tech Review,VisionForge,품질검사|스마트팩토리|AI|클라우드,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,65,"경쟁사(VisionForge) 동향 | 핵심 기술 키워드(AI, 스마트팩토리, 품질검사)"
FB-0601,competitor,FactoryMind 국내 경쟁사 품질검사 솔루션 업데이트,2025-12-17,"FactoryMind 국내 경쟁사 품질검사 솔루션 업데이트. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 제조 AX, 자동화, 데이터, AI이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 국내입니다.","제조 AX, 자동화, 데이터, AI 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0601,Fallback Market Digest,FactoryMind,제조 AX|자동화|데이터|AI,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,65,"경쟁사(FactoryMind) 동향 | 핵심 기술 키워드(AI, 품질검사, 자동화)"
FB-0604,competitor,InspectAI 대구 경쟁사 신제품 공개,2025-08-15,"InspectAI 대구 경쟁사 신제품 공개. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 보안, 품질검사, 클라우드, 자동화이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 대구입니다.","보안, 품질검사, 클라우드, 자동화 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0604,Fallback Startup News,InspectAI,보안|품질검사|클라우드|자동화,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,65,"경쟁사(InspectAI) 동향 | 핵심 기술 키워드(AI, 품질검사, 자동화)"
FB-0349,competitor,VisionForge 서울 경쟁사 신규 투자 유치,2025-07-12,"VisionForge 서울 경쟁사 신규 투자 유치. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 자동화, 스마트팩토리, 생성형 AI, 클라우드이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 서울입니다.","자동화, 스마트팩토리, 생성형 AI, 클라우드 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0349,Fallback Tech Review,VisionForge,자동화|스마트팩토리|생성형 AI|클라우드,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,65,"경쟁사(VisionForge) 동향 | 핵심 기술 키워드(AI, 스마트팩토리, 자동화)"
FB-0654,competitor,FactoryMind 부산 경쟁사 제조 AI 파트너십 체결,2025-05-29,"FactoryMind 부산 경쟁사 제조 AI 파트너십 체결. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 데이터, 클라우드, 제조 AX, 스마트팩토리이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 부산입니다.","데이터, 클라우드, 제조 AX, 스마트팩토리 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0654,Fallback Market Digest,FactoryMind,데이터|클라우드|제조 AX|스마트팩토리,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,65,"경쟁사(FactoryMind) 동향 | 핵심 기술 키워드(AI, 스마트팩토리, 클라우드)"
FB-0240,competitor,FactoryMind 대구 경쟁사 제조 AI 파트너십 체결,2025-05-24,"FactoryMind 대구 경쟁사 제조 AI 파트너십 체결. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 클라우드, 자동화, 제조 AX, 디지털 전환이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 대구입니다.","클라우드, 자동화, 제조 AX, 디지털 전환 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0240,Fallback Policy Brief,FactoryMind,클라우드|자동화|제조 AX|디지털 전환,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,65,"경쟁사(FactoryMind) 동향 | 핵심 기술 키워드(AI, 자동화, 클라우드)"
FB-0728,competitor,VisionForge 대구 경쟁사 해외시장 진출,2025-05-20,"VisionForge 대구 경쟁사 해외시장 진출. 이 문서는 실시간 웹 수집 실패 시 사용하는 교육용 합성 데이터입니다. 주요 키워드는 클라우드, 자동화, AI, 스마트팩토리이며, 시장 변화·기업 대응·지원정책·기술 적용 가능성을 검토할 수 있도록 구성했습니다. 분류는 competitor이고 지역 범위는 대구입니다.","클라우드, 자동화, AI, 스마트팩토리 관련 동향을 다루는 수업용 fallback 기사 요약입니다.",https://example.com/fallback/0728,Fallback Policy Brief,VisionForge,클라우드|자동화|AI|스마트팩토리,2026-09-18T09:00:00+09:00,False,False,fallback_dataset,65,"경쟁사(VisionForge) 동향 | 핵심 기술 키워드(AI, 스마트팩토리, 자동화)"
