article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,relevance_score,recommendation_reason
live_034953,지원사업,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 - 폴리뉴스 Polinews",2026-09-18,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews","공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews",https://news.google.com/rss/articles/CBMickFVX3lxTE9oNWIzNERLa0JJRUVDUV94alhDQ0lfNkl4dnlJR0NPaHl3MzVEckFjWlZZYkNJdVR1UHQxc3AtQlRtRGZMWm9YamtoVXFlNHVzTGRDZktNRm84Tm5uMGppMkVXbXZNOUpESTFVeGRnMC1LZ9IBckFVX3lxTE9oNWIzNERLa0JJRUVDUV94alhDQ0lfNkl4dnlJR0NPaHl3MzVEckFjWlZZYkNJdVR1UHQxc3AtQlRtRGZMWm9YamtoVXFlNHVzTGRDZktNRm84Tm5uMGppMkVXbXZNOUpESTFVeGRnMC1LZw?oc=5,폴리뉴스 Polinews,스마트공장,스마트공장,2026-09-20 03:17:04,N,N,live_rss,34,🧠 AI 시사점: 부산 지역 제조AI 전환 지원사업과 연계하여 영남권 공단 내 품질검사 AI 솔루션 공급 기회를 조기 확보해야 합니다.
live_084546,지원사업,"슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 - AI타임스",2024-03-19,"슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 AI타임스","슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1yRW1FRWRrcFM1a2g4c2RoT3liTGVFQmgyRWtKWWRPTFJEY3VFUlcwRTd1dXh4U2xyXzBGWHRuMm5TV29VbnFmaHBPT0hyenZQVURpLWY3Ml9hZEZ1V3BsQm1iMXhSR3E4Vnc?oc=5,AI타임스,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss,34,"🧠 AI 시사점: 직접 경쟁사인 슈퍼브에이아이의 비전 AI 레퍼런스 확장에 대응해, 당사 솔루션만의 고정밀 불량 검출율 및 빠른 현장 구축 역량을 차별화해야 합니다."
live_884862,시장동향,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 - 폴리뉴스 Polinews",2026-09-18,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews","공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews",https://news.google.com/rss/articles/CBMibkFVX3lxTE54RGtJMlZZU3N0YkhISzlqa3pKeVZvT09waDctTXZ4MlMtUnFxOXV6QTh5TFc4UklycHZWMGRnU1ZNNGdZNFd5Y0dhc2IwZXRUaTMzWmswenJfSDRtZjMtOWtYS0V1TWlrc3MyRnpn0gFyQVVfeXFMT2g1YjM0REtrQklFRUNRX3hqWENDSV82SXh2eUlHQ09oeXczNURyQWNaVlliQ0l1VHVQdDFzcC1CVG1EZkxab1hqa2hVcWU0dXNMZENmS01GbzhObm4wamkyRVdtdk05SkRJMVV4ZGcwLUtn?oc=5,폴리뉴스 Polinews,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss,29,🧠 AI 시사점: 지자체 중심의 스마트공장 2.0 고도화 트렌드에 맞춰 공정 불량률 저감을 타깃으로 한 비전 AI 패키지 영업을 강화해야 합니다.
live_195023,시장동향,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,2026-07-10,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,플라스틱코리아,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss,29,🧠 AI 시사점: 사출성형 공정의 미성형·외관 결함을 실시간 판별하는 버티컬 비전 AI 솔루션 라인업을 신규 확장할 수 있는 기회입니다.
live_759972,시장동향,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 - 테크월드",2026-07-08,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드","[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5,테크월드,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss,29,🧠 AI 시사점: 대기업의 AI 팩토리·로봇 생태계 확장 흐름에 맞춰 피지컬 AI와 연동 가능한 정밀 비전 검사 모듈 파트너십 구축을 모색해야 합니다.
live_903177,시장동향,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 - FA저널",2026-05-27,"[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 FA저널","[칼럼] 스마트팩토리는 자동화가 아니라, AI를 위한 준비다 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE5xcnpib0tEMTlMYWNTbXVQMlNDWHg0b1BZbEJtalNla3VBbENxTHRqTFZ6eE01VWY5VFUyU2xaaGFwdVRld3dCTUZlMnRxTmNmN0dUY3YtQllVZTNQaHNLWlQtVUZHel9jSlU4?oc=5,FA저널,스마트팩토리,스마트팩토리,2026-09-20 03:17:00,N,N,live_rss,29,🧠 AI 시사점: 데이터 기반 스마트팩토리 고도화 단계에서 즉각 도입 가능한 플러그앤플레이(Plug-and-Play)형 비전 검사 시스템으로 포지셔닝해야 합니다.
live_683468,지원사업,"부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 - 브릿지경제",2026-09-17,"부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 브릿지경제","부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE14d0JoRmRDYmVhTlBKbkI5bVNYaUp6SElMWE5wTVViZGdfWWtXS1RqMG5ZVzhwT29LYTNZQUZoSEQxaktUc2VFMW12eDRIdTJnVmFiR1JHUjNTUQ?oc=5,브릿지경제,스마트공장,스마트공장,2026-09-20 03:17:04,N,N,live_rss,26,🧠 AI 시사점: 부산TP 제조AI 지원사업의 공급기업 풀 등록을 서두르고 수혜 대상 기업을 타깃팅한 선제적 비전 검사 기술 제안이 필요합니다.
live_383249,지원사업,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 - 매일일보,2026-09-15,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 매일일보,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Iemw2cVp5NHBDcDZOYnhsNzMwLUlDOXhEejg5YUdlaE1zdl92c2hPVHVpb3ladXJOS29wRnRjSkJHUjRUb3dEZ1FscC0wVmMyS0pOazFaUnZtcHJuanJobGJQOXrSAWhBVV95cUxOYjNwdEVHOFBjX0F2Z2hYbEY0RXVabkZFa1hZanJ6emg1RXlPSVd0LVFWWTV2dFh0Y1VMbVpnOGdkNEczczFwQ1BCQ3dPS2NXS0VRZ3l0ZnU3MzFfZks1Y2hiXzA2ZmpJMg?oc=5,매일일보,스마트공장,스마트공장,2026-09-20 03:17:04,N,N,live_rss,26,🧠 AI 시사점: 중소기업의 비용 부담을 해소할 수 있는 경량형·구독형(SaaS) AI 비전 검사 패키지 및 정부 바우처 연계 상품 출시가 시급합니다.
live_270843,지원사업,"일본서 본 ‘스마트공장’…안산 제조업, 생산·물류 자동화 현장 확인 - 주간한국",2026-09-14,"일본서 본 ‘스마트공장’…안산 제조업, 생산·물류 자동화 현장 확인 주간한국","일본서 본 ‘스마트공장’…안산 제조업, 생산·물류 자동화 현장 확인 주간한국",https://news.google.com/rss/articles/CBMicEFVX3lxTE5ncUtYbTMxS0NjMlR4Y18wMV9kVkN3X1NHcmV4UFhrSWxkT296VmppUFFmRDdIbU92RzFRSGN2TVZpeUdEMzNaS0xBM1JKNDBJZFZXOVlJWjI1RkdKcnJSbFhFSFlOQXRQRHQtblJvdXPSAXRBVV95cUxON2VLbjU5aVlkSnZLREFWSV8yTlNyTUVwQW10MTVQcGFLU29nVG52dWRRdllyTmwzUkdjWk5lbm1fUUdzbDJ0WU1LRjAydDNRcngxb2tkRUJxZFBHLWhwa2F3TlRrZWZDeUVidUd5LWpTRFFnZw?oc=5,주간한국,스마트공장,스마트공장,2026-09-20 03:17:04,N,N,live_rss,26,🧠 AI 시사점: 안산 반월·시화산단의 제조 자동화 수요에 맞춰 생산 및 품질 검사 공정을 동시에 혁신하는 비전 솔루션 영업을 전개해야 합니다.
live_990148,지원사업,"이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 - 필드뉴스",2026-09-10,"이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 필드뉴스","이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 필드뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5jLXNDZHo5ZGdtalMzcldDdV9saFB1Ti1iVmtEOW9rbE5SYUJkSVYyZzZ4Q0Vhb1k2UnFnbUZJMFVEZWFvU0FPZjF3U0d6SjBtVm51YjZQNHhsLU92Q0VYM1Q0QnlNekgz0gFsQVVfeXFMUE84LU9MbUJKaElqNTd0cGhUQTlrUF8tWVdHaGxXLV9EN2hUY2MyY1lwMHZoa21jUVN2alV5VlNMczFEYVAwRXVvMTlQTmFNRXRkeFR0RzJPaVUycEFOUEt4TUsxV3pYN3JiOXBR?oc=5,필드뉴스,스마트공장,스마트공장,2026-09-20 03:17:04,N,N,live_rss,26,🧠 AI 시사점: 김포시 스마트공장 지원사업 일정에 맞춰 관내 중소 제조기업 대상 비전 품질검사 데모 시연 및 도입 컨설팅을 추진할 필요가 있습니다.
