article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,relevance_score,recommendation_reason
live_875907,시장동향,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 - 더게이트",2026-09-22,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트","“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트",https://news.google.com/rss/articles/CBMiakFVX3lxTE84a0ZSdTM1d0hDaTlGcGhsREpZbDNxcjQ3ODZTYjZDVEFHcTlmanluc2ZlclVGWXZVU1JlRURRVzFSUTFpQ1BKWG1Ec1BnY2xTSnhiSWtTOU5KbzVqbnA0RG81VDRDR05lZ1HSAWxBVV95cUxNSGllM1l2QmNiMkJ0OVBRVWNfNnRMN2t4aHJQd1kzRGRaN1ZPTERnZnZ0OS1iQi1aVkhWZzI3Y0ZyU2pvWV94OEtXSHBUVnV0VjVjb2lhREJSVEtpQ29tQ1RGckdyLTRTM01PdVk?oc=5,더게이트,스마트팩토리,스마트팩토리,2026-09-25 03:19:30,N,N,live_rss,29,🧠 AI 시사점: 항공우주 및 자동차 고위험·고정밀 공정에 특화된 AI 비전 검사 솔루션 공급 기회를 모색해야 합니다.
live_280820,지원사업,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 - 코리아포스트 한글판",2026-09-19,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판","[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판",https://news.google.com/rss/articles/CBMibkFVX3lxTE05WE83bWV6M3ktak1jZ0xoQnp2cGgxazFmWDZydzR3Nk1zQ050X002ei1WeVNJS1NYamc0TkIzR1YzcHlSX25MVDhHTENUWjVsVy1pSDFwUlJVTllpSTNFTFhxR1dLQ2pKUkJRNm5B?oc=5,코리아포스트 한글판,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss,26,🧠 AI 시사점: 글로벌 수출용 스마트팩토리 표준에 적합한 AI 비전 모듈을 개발하여 해외 진출 동력을 확보해야 합니다.
live_483726,지원사업,"전북형 스마트공장, '양'에서 'AI 질적 혁신'으로 대전환 - 대한지방자치뉴스",2026-09-18,"전북형 스마트공장, '양'에서 'AI 질적 혁신'으로 대전환 대한지방자치뉴스","전북형 스마트공장, '양'에서 'AI 질적 혁신'으로 대전환 대한지방자치뉴스",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9sT3dXNm1LWlE2ZTFkUGJvVV9JMF9HZGdYbEhVZ3ZPeUVSd2RkZUo1ME9pWFlaOXRNcW1lX09mVnNqZkQ4Wnc?oc=5,대한지방자치뉴스,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss,26,🧠 AI 시사점: 전북 지역 제조기업의 질적 고도화 지원사업을 타깃으로 고성능 AI 비전 품질검사 솔루션 도입 제안을 강화해야 합니다.
live_444878,지원사업,"부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 - 브릿지경제",2026-09-17,"부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 브릿지경제","부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE14d0JoRmRDYmVhTlBKbkI5bVNYaUp6SElMWE5wTVViZGdfWWtXS1RqMG5ZVzhwT29LYTNZQUZoSEQxaktUc2VFMW12eDRIdTJnVmFiR1JHUjNTUQ?oc=5,브릿지경제,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss,26,🧠 AI 시사점: 부산TP 제조AI 지원사업과 연계하여 지역 뿌리산업 및 전통 제조업 대상 검사 자동화 PoC를 적극 추진해야 합니다.
live_206075,지원사업,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 - 매일일보,2026-09-15,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 매일일보,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Iemw2cVp5NHBDcDZOYnhsNzMwLUlDOXhEejg5YUdlaE1zdl92c2hPVHVpb3ladXJOS29wRnRjSkJHUjRUb3dEZ1FscC0wVmMyS0pOazFaUnZtcHJuanJobGJQOXrSAWhBVV95cUxOYjNwdEVHOFBjX0F2Z2hYbEY0RXVabkZFa1hZanJ6emg1RXlPSVd0LVFWWTV2dFh0Y1VMbVpnOGdkNEczczFwQ1BCQ3dPS2NXS0VRZ3l0ZnU3MzFfZks1Y2hiXzA2ZmpJMg?oc=5,매일일보,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss,26,🧠 AI 시사점: 중소기업의 도입 장벽을 낮추는 경량화된 구독형(SaaS) AI 비전 검사 패키지를 출시하여 시장을 선점해야 합니다.
live_483767,지원사업,인천 제조기업현장 스마트공장으로 바뀐다! - idailynews.co.kr,2026-09-14,인천 제조기업현장 스마트공장으로 바뀐다! idailynews.co.kr,인천 제조기업현장 스마트공장으로 바뀐다! idailynews.co.kr,https://news.google.com/rss/articles/CBMiwAJBVV95cUxQWGZYaTEzc0NkY2FjaEswUlN1OWo0THhoVEhsbTE3RVVXZmdjMjQxcHlybzFvbUJWLXFIdXpFcl9ObVdKMV80Rm5Ed2R6NnNFNjNaZ3FjWTZLcDRscWlCUGZnQmF5RzBER2pvYVBvTkdvMEwyM3JCQW9nVUFxTGg3VDlaNU53NWF6dUMtNXMyRElQTzlMQ09fM3FycFJIbFlxRnhwbW1uX0M4Z1o3eWhibzcyYkJYS1lLb25jeHBNYnIzaFl3THBfSmJyRnZjYmZkYmw0SjM5cjZmRzBhYldSUWw3QnNYZXYtOEJpb01EamNyNlQ3d2NJRVgzZUhpX3R0Q1RuX3plR1FJZUpRczJmQ2djN29rQmN0RjRRVjhiY05MUGpvOUZFcnM4RVp2SjJuT29ubWh3YVlNYU9sQTZmZA?oc=5,idailynews.co.kr,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss,26,🧠 AI 시사점: 인천 지역 제조 산단 기업들을 대상으로 초기 비전 검사 자동화 컨설팅 및 정부 지원 연계 마케팅을 전개해야 합니다.
live_182954,지원사업,"이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 - 필드뉴스",2026-09-10,"이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 필드뉴스","이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 필드뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5jLXNDZHo5ZGdtalMzcldDdV9saFB1Ti1iVmtEOW9rbE5SYUJkSVYyZzZ4Q0Vhb1k2UnFnbUZJMFVEZWFvU0FPZjF3U0d6SjBtVm51YjZQNHhsLU92Q0VYM1Q0QnlNekgz0gFsQVVfeXFMUE84LU9MbUJKaElqNTd0cGhUQTlrUF8tWVdHaGxXLV9EN2hUY2MyY1lwMHZoa21jUVN2alV5VlNMczFEYVAwRXVvMTlQTmFNRXRkeFR0RzJPaVUycEFOUEt4TUsxV3pYN3JiOXBR?oc=5,필드뉴스,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss,26,🧠 AI 시사점: 김포 지역 지자체 디지털 전환 지원 사업에 맞춤형 품질검사 AI 솔루션 공급기업으로 참여 기회를 확보해야 합니다.
live_050408,지원사업,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 - 매일일보,2026-09-08,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 매일일보,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTE54NkZISzdqTmY4M3N5NTMwUm0xTzJ3SnZmYUEwRHhWaHlrZ3dIVHRtQ1BUYlZkY0ZlNFBxZDlsWDhSdzRBWjk3U09ldmtsNjRoV3BhMWpLWE91Zmh0T0VZUlNQU0fSAWhBVV95cUxQd1NoaUE4LTItRDZISlR6Y3VBa1RFMW8wX1Y4YnRicXR4U2JBbTFjbXJYZ1VYWlRQNmhRZVd0WmM0eEp3NmlrREwyaTBocjdQWGRQRHBKRmkzU2YxWkhTMUVPVlk3QmY3eg?oc=5,매일일보,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss,26,🧠 AI 시사점: 낮은 AI 활용률을 극복하기 위해 빠른 ROI 입증과 손쉬운 UI를 갖춘 접근성 높은 비전 검사 솔루션을 제시해야 합니다.
live_049443,지원사업,"경기TP, 스마트공장 'S등급' 4년 연속…경기 제조업 AI 전환 시험대 - 중도일보",2026-09-02,"경기TP, 스마트공장 'S등급' 4년 연속…경기 제조업 AI 전환 시험대 중도일보","경기TP, 스마트공장 'S등급' 4년 연속…경기 제조업 AI 전환 시험대 중도일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBTQjRYc1V5NmtiLVlqM2hlUnhvcWFTbnJtUDZHYWFpMXItVzg3aG5sZGsweGJwUTdpSWI1RXNKcDVRYWlVQXl1MzJDZTdvQU0wVEc1Vm9GMTV2ME5CaWVVaDAxMFE?oc=5,중도일보,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss,26,🧠 AI 시사점: 경기TP의 AI 전환 핵심 수행 파트너로 참여하여 수도권 주요 제조 기업 대상 비전 솔루션 공급을 확대해야 합니다.
live_477910,지원사업,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 - AI타임스,2026-08-29,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 AI타임스,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 AI타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTFB3NE1tNzlIaWJveUNKYjVwRDN3cGdnUXoxY2ZvZHJ2MDNJZ2t2OVdIZ2w4NFlZaE5BVFR6anFJM3l1UFdOYVl6V0ZxWjZiVElXaXMzUGlTSWZEWnFBMVVqamctaE93OU8tZUE?oc=5,AI타임스,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss,26,🧠 AI 시사점: 정부 및 대기업 매칭 지원금을 활용하는 전남광주 지역 스마트공장 선정 기업을 대상으로 영업력을 집중해야 합니다.
