article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,relevance_score,recommendation_reason
live_584403,지원사업,"슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 - AI타임스",2024-03-19,"슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 AI타임스","슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1yRW1FRWRrcFM1a2g4c2RoT3liTGVFQmgyRWtKWWRPTFJEY3VFUlcwRTd1dXh4U2xyXzBGWHRuMm5TV29VbnFmaHBPT0hyenZQVURpLWY3Ml9hZEZ1V3BsQm1iMXhSR3E4Vnc?oc=5,AI타임스,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss,34,"🧠 AI 시사점: 경쟁사인 슈퍼브에이아이의 전시회 비전 AI 레퍼런스 공개에 대응하여, 자사만의 고정밀 불량 검출률 및 현장 맞춤형 솔루션 차별화 홍보가 필요합니다."
live_598193,시장동향,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 - 더게이트",2026-09-22,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트","“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트",https://news.google.com/rss/articles/CBMiakFVX3lxTE84a0ZSdTM1d0hDaTlGcGhsREpZbDNxcjQ3ODZTYjZDVEFHcTlmanluc2ZlclVGWXZVU1JlRURRVzFSUTFpQ1BKWG1Ec1BnY2xTSnhiSWtTOU5KbzVqbnA0RG81VDRDR05lZ1HSAWxBVV95cUxNSGllM1l2QmNiMkJ0OVBRVWNfNnRMN2t4aHJQd1kzRGRaN1ZPTERnZnZ0OS1iQi1aVkhWZzI3Y0ZyU2pvWV94OEtXSHBUVnV0VjVjb2lhREJSVEtpQ29tQ1RGckdyLTRTM01PdVk?oc=5,더게이트,스마트팩토리,스마트팩토리,2026-09-24 03:02:20,N,N,live_rss,29,"🧠 AI 시사점: 항공우주 및 고위험 공정의 AI 자동화 수요가 증가함에 따라, 극한 환경 특화 비전 검사 솔루션의 사업 확장 기회로 활용할 수 있습니다."
live_799639,지원사업,"전북형 스마트공장, '양'에서 'AI 질적 혁신'으로 대전환 - klan.kr",2026-09-18,"전북형 스마트공장, '양'에서 'AI 질적 혁신'으로 대전환 klan.kr","전북형 스마트공장, '양'에서 'AI 질적 혁신'으로 대전환 klan.kr",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9sT3dXNm1LWlE2ZTFkUGJvVV9JMF9HZGdYbEhVZ3ZPeUVSd2RkZUo1ME9pWFlaOXRNcW1lX09mVnNqZkQ4Wnc?oc=5,klan.kr,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,26,"🧠 AI 시사점: 전북 지역의 스마트공장 정책이 질적 AI 고도화로 전환됨에 따라, 지역 제조기업 대상 고도화 비전 AI 검사 지원사업 수주를 추진해야 합니다."
live_967897,지원사업,"부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 - 브릿지경제",2026-09-17,"부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 브릿지경제","부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE14d0JoRmRDYmVhTlBKbkI5bVNYaUp6SElMWE5wTVViZGdfWWtXS1RqMG5ZVzhwT29LYTNZQUZoSEQxaktUc2VFMW12eDRIdTJnVmFiR1JHUjNTUQ?oc=5,브릿지경제,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,26,🧠 AI 시사점: 부산TP의 제조AI 지원 고도화에 발맞추어 동남권 제조 벨트 내 AI 품질검사 구축 실증 사업 참여를 검토해야 합니다.
live_429109,지원사업,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 - 매일일보,2026-09-15,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 매일일보,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Iemw2cVp5NHBDcDZOYnhsNzMwLUlDOXhEejg5YUdlaE1zdl92c2hPVHVpb3ladXJOS29wRnRjSkJHUjRUb3dEZ1FscC0wVmMyS0pOazFaUnZtcHJuanJobGJQOXrSAWhBVV95cUxOYjNwdEVHOFBjX0F2Z2hYbEY0RXVabkZFa1hZanJ6emg1RXlPSVd0LVFWWTV2dFh0Y1VMbVpnOGdkNEczczFwQ1BCQ3dPS2NXS0VRZ3l0ZnU3MzFfZks1Y2hiXzA2ZmpJMg?oc=5,매일일보,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,26,🧠 AI 시사점: 중소 제조기업의 AI 도입 장벽 해소를 위해 초기 비용 부담을 낮춘 클라우드/구독형 경량화 비전 검사 패키지 제안이 효과적입니다.
live_932794,지원사업,"일본서 본 ‘스마트공장’…안산 제조업, 생산·물류 자동화 현장 확인 - 주간한국",2026-09-14,"일본서 본 ‘스마트공장’…안산 제조업, 생산·물류 자동화 현장 확인 주간한국","일본서 본 ‘스마트공장’…안산 제조업, 생산·물류 자동화 현장 확인 주간한국",https://news.google.com/rss/articles/CBMicEFVX3lxTE5ncUtYbTMxS0NjMlR4Y18wMV9kVkN3X1NHcmV4UFhrSWxkT296VmppUFFmRDdIbU92RzFRSGN2TVZpeUdEMzNaS0xBM1JKNDBJZFZXOVlJWjI1RkdKcnJSbFhFSFlOQXRQRHQtblJvdXPSAXRBVV95cUxON2VLbjU5aVlkSnZLREFWSV8yTlNyTUVwQW10MTVQcGFLU29nVG52dWRRdllyTmwzUkdjWk5lbm1fUUdzbDJ0WU1LRjAydDNRcngxb2tkRUJxZFBHLWhwa2F3TlRrZWZDeUVidUd5LWpTRFFnZw?oc=5,주간한국,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,26,"🧠 AI 시사점: 안산 제조업의 생산·물류 자동화 벤치마킹 수요에 맞춰, 물류 라인 인라인 비전 선별 솔루션을 중심으로 한 현장 영업을 강화해야 합니다."
live_334969,지원사업,"이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 - 필드뉴스",2026-09-10,"이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 필드뉴스","이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 필드뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5jLXNDZHo5ZGdtalMzcldDdV9saFB1Ti1iVmtEOW9rbE5SYUJkSVYyZzZ4Q0Vhb1k2UnFnbUZJMFVEZWFvU0FPZjF3U0d6SjBtVm51YjZQNHhsLU92Q0VYM1Q0QnlNekgz0gFsQVVfeXFMUE84LU9MbUJKaElqNTd0cGhUQTlrUF8tWVdHaGxXLV9EN2hUY2MyY1lwMHZoa21jUVN2alV5VlNMczFEYVAwRXVvMTlQTmFNRXRkeFR0RzJPaVUycEFOUEt4TUsxV3pYN3JiOXBR?oc=5,필드뉴스,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,26,🧠 AI 시사점: 김포시 산업단지 디지털 전환 정책에 연계하여 경기 서북부 뿌리기업 대상 비전 AI 품질검사 보급 사업을 선제 제안할 필요가 있습니다.
live_191510,지원사업,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 - 매일일보,2026-09-08,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 매일일보,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTE54NkZISzdqTmY4M3N5NTMwUm0xTzJ3SnZmYUEwRHhWaHlrZ3dIVHRtQ1BUYlZkY0ZlNFBxZDlsWDhSdzRBWjk3U09ldmtsNjRoV3BhMWpLWE91Zmh0T0VZUlNQU0fSAWhBVV95cUxQd1NoaUE4LTItRDZISlR6Y3VBa1RFMW8wX1Y4YnRicXR4U2JBbTFjbXJYZ1VYWlRQNmhRZVd0WmM0eEp3NmlrREwyaTBocjdQWGRQRHBKRmkzU2YxWkhTMUVPVlk3QmY3eg?oc=5,매일일보,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,26,"🧠 AI 시사점: 제조업 AI 활용률 5.7%라는 시장의 초기 한계를 극복하기 위해, ROI가 즉각 검증되는 품질검사 성공사례를 적극 어필해야 합니다."
live_531871,지원사업,"경기TP, 스마트공장 'S등급' 4년 연속…경기 제조업 AI 전환 시험대 - joongdo.co.kr",2026-09-02,"경기TP, 스마트공장 'S등급' 4년 연속…경기 제조업 AI 전환 시험대 joongdo.co.kr","경기TP, 스마트공장 'S등급' 4년 연속…경기 제조업 AI 전환 시험대 joongdo.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBTQjRYc1V5NmtiLVlqM2hlUnhvcWFTbnJtUDZHYWFpMXItVzg3aG5sZGsweGJwUTdpSWI1RXNKcDVRYWlVQXl1MzJDZTdvQU0wVEc1Vm9GMTV2ME5CaWVVaDAxMFE?oc=5,joongdo.co.kr,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,26,🧠 AI 시사점: 경기TP의 AI 전환 플랫폼 사업과 협력하여 경기도 내 우수 제조기업 공급망 진입을 위한 비전 검사 파트너십을 구축해야 합니다.
live_728492,지원사업,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 - AI타임스,2026-08-29,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 AI타임스,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 AI타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTFB3NE1tNzlIaWJveUNKYjVwRDN3cGdnUXoxY2ZvZHJ2MDNJZ2t2OVdIZ2w4NFlZaE5BVFR6anFJM3l1UFdOYVl6V0ZxWjZiVElXaXMzUGlTSWZEWnFBMVVqamctaE93OU8tZUE?oc=5,AI타임스,스마트공장,스마트공장,2026-09-24 03:02:28,N,N,live_rss,26,🧠 AI 시사점: 호남권 스마트공장 지원 예산을 타깃으로 자사 비전 검사 솔루션의 매칭 도입을 유도하는 공급기업 영업을 전개해야 합니다.
