article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin,relevance_score,recommendation_reason
live_083424,지원사업,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 - 폴리뉴스 Polinews",2026-09-18,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews","공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews",https://news.google.com/rss/articles/CBMibkFVX3lxTE54RGtJMlZZU3N0YkhISzlqa3pKeVZvT09waDctTXZ4MlMtUnFxOXV6QTh5TFc4UklycHZWMGRnU1ZNNGdZNFd5Y0dhc2IwZXRUaTMzWmswenJfSDRtZjMtOWtYS0V1TWlrc3MyRnpn0gFyQVVfeXFMT2g1YjM0REtrQklFRUNRX3hqWENDSV82SXh2eUlHQ09oeXczNURyQWNaVlliQ0l1VHVQdDFzcC1CVG1EZkxab1hqa2hVcWU0dXNMZENmS01GbzhObm4wamkyRVdtdk05SkRJMVV4ZGcwLUtn?oc=5,폴리뉴스 Polinews,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss,34,🧠 AI 시사점: 부산 지역 스마트공장 2.0 대전환 사업 정책에 발맞추어 현지 제조기업 대상 AI 비전 검사 솔루션 영업 기회를 적극 포착해야 합니다.
live_563676,지원사업,"슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 - aitimes.com",2024-03-19,"슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 aitimes.com","슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 aitimes.com",https://news.google.com/rss/articles/CBMiakFVX3lxTE1yRW1FRWRrcFM1a2g4c2RoT3liTGVFQmgyRWtKWWRPTFJEY3VFUlcwRTd1dXh4U2xyXzBGWHRuMm5TV29VbnFmaHBPT0hyenZQVURpLWY3Ml9hZEZ1V3BsQm1iMXhSR3E4Vnc?oc=5,aitimes.com,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss,34,"🧠 AI 시사점: 경쟁사인 슈퍼브에이아이의 비전 AI 시장 공략 동향을 모니터링하고, 당사 제품의 검사 정확도 및 도입 편의성 우위를 강조하는 차별화 마케팅이 필요합니다."
live_835838,시장동향,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 - 더게이트",2026-09-22,"“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트","“고위험 공정에 AI 자동화 적용”…현대로템, 현대차와 항공우주 스마트팩토리 협력 더게이트",https://news.google.com/rss/articles/CBMiakFVX3lxTE84a0ZSdTM1d0hDaTlGcGhsREpZbDNxcjQ3ODZTYjZDVEFHcTlmanluc2ZlclVGWXZVU1JlRURRVzFSUTFpQ1BKWG1Ec1BnY2xTSnhiSWtTOU5KbzVqbnA0RG81VDRDR05lZ1HSAWxBVV95cUxNSGllM1l2QmNiMkJ0OVBRVWNfNnRMN2t4aHJQd1kzRGRaN1ZPTERnZnZ0OS1iQi1aVkhWZzI3Y0ZyU2pvWV94OEtXSHBUVnV0VjVjb2lhREJSVEtpQ29tQ1RGckdyLTRTM01PdVk?oc=5,더게이트,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss,29,🧠 AI 시사점: 항공우주 등 고위험·고정밀 공정에 특화된 AI 비전 결함 검사 솔루션을 선제 개발하여 대기업 공급망 진입을 모색해야 합니다.
live_904674,시장동향,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,2026-07-10,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,플라스틱코리아,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss,29,🧠 AI 시사점: 사출성형 공정의 외관 결함 및 변형 측정을 자동화하는 맞춤형 AI 비전 품질검사 팩을 기획해 해당 업종을 집중 공략할 필요가 있습니다.
live_086182,시장동향,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 - 테크월드",2026-07-08,"[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드","[스마트팩토리 특집-①] LG전자, 단순 자동화 넘어 ‘AI 팩토리’로 진화…피지컬 AI·로봇 생태계 정조준 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZcHJQY1BTNkZ6ZlMtcFZPMU5sb20wZW1IRlZUZGZtWDFNVzltMzVzVm5fU1hjY3ZscU4wSmZOdFh5eTNyd2FsTEw5UEZYZHQzLW1BREFHdFY1UnU1NEpQLTNrNUdva2pR?oc=5,테크월드,스마트팩토리,스마트팩토리,2026-09-22 03:11:48,N,N,live_rss,29,🧠 AI 시사점: LG전자 등 대기업 중심의 피지컬 AI 및 로봇 연동 생태계 구축 흐름에 발맞추어 로봇 비전 품질검사 모듈 협력 타겟팅이 유효합니다.
live_342769,지원사업,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 - 코리아포스트 한글판",2026-09-19,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판","[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판",https://news.google.com/rss/articles/CBMibkFVX3lxTE05WE83bWV6M3ktak1jZ0xoQnp2cGgxazFmWDZydzR3Nk1zQ050X002ei1WeVNJS1NYamc0TkIzR1YzcHlSX25MVDhHTENUWjVsVy1pSDFwUlJVTllpSTNFTFhxR1dLQ2pKUkJRNm5B?oc=5,코리아포스트 한글판,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss,26,🧠 AI 시사점: 정부의 AI 스마트팩토리 수출 육성 기조를 활용하여 글로벌 시장 진출이 용이한 표준화된 AI 비전 검사 솔루션을 강화해야 합니다.
live_375632,지원사업,"부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 - 브릿지경제",2026-09-17,"부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 브릿지경제","부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE14d0JoRmRDYmVhTlBKbkI5bVNYaUp6SElMWE5wTVViZGdfWWtXS1RqMG5ZVzhwT29LYTNZQUZoSEQxaktUc2VFMW12eDRIdTJnVmFiR1JHUjNTUQ?oc=5,브릿지경제,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss,26,🧠 AI 시사점: 부산테크노파크의 제조AI 지원체계 고도화 사업에 참여하여 지역 내 비전 AI 도입 지원금을 연계한 고객 확보 전략이 요구됩니다.
live_525684,지원사업,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 - m-i.kr,2026-09-15,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 m-i.kr,[기획] 스마트공장 넘어 ‘AI 공장’…中企엔 그림의 떡 m-i.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Iemw2cVp5NHBDcDZOYnhsNzMwLUlDOXhEejg5YUdlaE1zdl92c2hPVHVpb3ladXJOS29wRnRjSkJHUjRUb3dEZ1FscC0wVmMyS0pOazFaUnZtcHJuanJobGJQOXrSAWhBVV95cUxOYjNwdEVHOFBjX0F2Z2hYbEY0RXVabkZFa1hZanJ6emg1RXlPSVd0LVFWWTV2dFh0Y1VMbVpnOGdkNEczczFwQ1BCQ3dPS2NXS0VRZ3l0ZnU3MzFfZks1Y2hiXzA2ZmpJMg?oc=5,m-i.kr,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss,26,🧠 AI 시사점: 중소기업의 비용 부담을 낮춘 구독형(SaaS) 경량화 AI 비전 검사 라이트 버전을 출범하여 중소 제조 시장을 대대적으로 개척할 기회입니다.
live_493844,지원사업,"일본서 본 ‘스마트공장’…안산 제조업, 생산·물류 자동화 현장 확인 - weekly.hankooki.com",2026-09-14,"일본서 본 ‘스마트공장’…안산 제조업, 생산·물류 자동화 현장 확인 weekly.hankooki.com","일본서 본 ‘스마트공장’…안산 제조업, 생산·물류 자동화 현장 확인 weekly.hankooki.com",https://news.google.com/rss/articles/CBMicEFVX3lxTE5ncUtYbTMxS0NjMlR4Y18wMV9kVkN3X1NHcmV4UFhrSWxkT296VmppUFFmRDdIbU92RzFRSGN2TVZpeUdEMzNaS0xBM1JKNDBJZFZXOVlJWjI1RkdKcnJSbFhFSFlOQXRQRHQtblJvdXPSAXRBVV95cUxON2VLbjU5aVlkSnZLREFWSV8yTlNyTUVwQW10MTVQcGFLU29nVG52dWRRdllyTmwzUkdjWk5lbm1fUUdzbDJ0WU1LRjAydDNRcngxb2tkRUJxZFBHLWhwa2F3TlRrZWZDeUVidUd5LWpTRFFnZw?oc=5,weekly.hankooki.com,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss,26,🧠 AI 시사점: 안산 산단 등 전통 제조업 밀집 지역의 생산·물류 라인 자동화 수요를 타깃으로 한 비전 품질검사 패키지 영업이 필요합니다.
live_724352,지원사업,"이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 - 필드뉴스",2026-09-10,"이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 필드뉴스","이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 필드뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5jLXNDZHo5ZGdtalMzcldDdV9saFB1Ti1iVmtEOW9rbE5SYUJkSVYyZzZ4Q0Vhb1k2UnFnbUZJMFVEZWFvU0FPZjF3U0d6SjBtVm51YjZQNHhsLU92Q0VYM1Q0QnlNekgz0gFsQVVfeXFMUE84LU9MbUJKaElqNTd0cGhUQTlrUF8tWVdHaGxXLV9EN2hUY2MyY1lwMHZoa21jUVN2alV5VlNMczFEYVAwRXVvMTlQTmFNRXRkeFR0RzJPaVUycEFOUEt4TUsxV3pYN3JiOXBR?oc=5,필드뉴스,스마트공장,스마트공장,2026-09-22 03:11:50,N,N,live_rss,26,🧠 AI 시사점: 지자체 지원사업 기반의 디지털 전환 확산에 맞추어 김포 지역 중소 제조업체 대상 영업 파이프라인을 확충해야 합니다.
