article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
rss_829323,시장동향,"오픈AI, 앤트로픽 '클로드'에 뚫렸다...핵심 코드 저장소까지 노출 - AI타임스",2026-09-18,"오픈AI, 앤트로픽 '클로드'에 뚫렸다...핵심 코드 저장소까지 노출 AI타임스","오픈AI, 앤트로픽 '클로드'에 뚫렸다...핵심 코드 저장소까지 노출 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9IYnFiNjdySHZvRFQ2eWFQcVlNbDRWdE5IQk5fSGFDY2p1WGtsY0k5eWdqQ3VMSy1zZ2JvOE1pUHBkVFdzbWhScnpDZEE4ZENSX0pMd1JKcHVEbUp2TjRMWFFIWVNBdGo5VGc?oc=5,AI타임스,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_234760,시장동향,"""앤트로픽 클로드로 오픈AI 뚫었다""…약점 찾자 72시간내 침투 - yna.co.kr",2026-09-18,"""앤트로픽 클로드로 오픈AI 뚫었다""…약점 찾자 72시간내 침투 yna.co.kr","""앤트로픽 클로드로 오픈AI 뚫었다""…약점 찾자 72시간내 침투 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9OdXpIODBpeW9TNGtDMHItYjk5Zk9oaVJBMEdBR0p0UTFzcWhYaElzRUFpRjd1UV9FMVFmdzJYalRVbkt6S3VEMFpjWTh3cXh6Nkp4WHYyMEt1VDjSAWBBVV95cUxQbUtJTm5sTGk2U0dER3ZDLVRVWHc0UFZQX3JVMjFEQmtrSjVzZU51TGpXSV82NkRMV0ZzTzVpUm93YTJPMEhENEVnLWhGajVsSmFBSDZnWWlUbGVNeVU0VEU?oc=5,yna.co.kr,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_127983,시장동향,"AI 위험성, 어느 수준이길래…“인간 속이고 제멋대로 안전장치 뚫어"" - 데일리안",2026-09-18,"AI 위험성, 어느 수준이길래…“인간 속이고 제멋대로 안전장치 뚫어"" 데일리안","AI 위험성, 어느 수준이길래…“인간 속이고 제멋대로 안전장치 뚫어"" 데일리안",https://news.google.com/rss/articles/CBMijgJBVV95cUxPZXFRX05iWk1DRHc0MEwtejdYNVhxY1N2RG56dGpsVVU5enRGT2JidEJycnE1Qko4d3hNSVFJMXI1YWtwQnZocXdvSHJYU1NoVk1fYlAtTERhZENIQTk0TlA1bksySFJ1M1pyWHBIV0MwUG9VUk5hVjB0ZXlJWDBtUm9qb1dhZ2NaUEhKRnRRaUM3SUV4SkJ5WHVPRmoyNm9taDdkcDlfRUZzTGprdGxSR19yT1ktLU1uWGo3QmQ1QUl1U1gtNS0tejh1eFlBSU1fS2lGTklFYktFcjFKVVNTT2RQZ1V3bFlZUDZackIwdks4YXhSTF92LWlab0hRNUFmdVBuSHBlb2JHOC1MekE?oc=5,데일리안,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_390609,시장동향,AI에 브레이크? 멈추는 건 AI만이 아니다 [페트로-일렉트로] - 서울경제,2026-09-19,AI에 브레이크? 멈추는 건 AI만이 아니다 [페트로-일렉트로] 서울경제,AI에 브레이크? 멈추는 건 AI만이 아니다 [페트로-일렉트로] 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBPaUJSd3lBVlc4N1Z1eXFLN1laRXRvdGRxcVJKUG9rZjQ0Tll6YVhxTkNBa29aTV9wWFRUUVBrcEpCYlZWRWhIRUtLMDJ0ajMwN0HSAVNBVV95cUxPbm1GS1hYUUwzTU9KWFlNdUZsY09YQ1FjSGZJZURSSlkwaHJuZGRqSF9hM05FejB6em1hcTRyblZBTmlVM0ktdmpEbzN0dlBYUlE3MA?oc=5,서울경제,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_353369,시장동향,"젠슨황·저커버그·머스크, 트럼프 설득해 AI규제기구 무산 - yna.co.kr",2026-09-17,"젠슨황·저커버그·머스크, 트럼프 설득해 AI규제기구 무산 yna.co.kr","젠슨황·저커버그·머스크, 트럼프 설득해 AI규제기구 무산 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAtdzJSQmw0QS1NTkh4bk0xd21meVRyYzBUaDk4NDBIQzlCMFZyNExXRXJpckduSDVhcnpEMDlmZHNJcURtcFI5R1RINFM0eVA0SWJqa21icDZ1d1nSAWBBVV95cUxQWm5abGZPc2twZnNoMDlxZTd6OHREUU1VT085QlRtRVUyNHozU3g5dkRiSnhobmRZVnRYSi1vdzhwcVJzYkVEaTQ3cWlIMVNPQWh5ZmVzYXY4d3NscnVJQ28?oc=5,yna.co.kr,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_539612,시장동향,‘딥러닝 노벨상’ 힌턴 “AI 통제 남은시간 1년” - 동아일보,2026-09-18,‘딥러닝 노벨상’ 힌턴 “AI 통제 남은시간 1년” 동아일보,‘딥러닝 노벨상’ 힌턴 “AI 통제 남은시간 1년” 동아일보,https://news.google.com/rss/articles/CBMidEFVX3lxTE9qb3c1c18zTjRSUGpGZEhPMnNudkdZM2lRQjRqaFZ1MG4zRnhHVGoyYWhGN2lPTWZmWVE5cnYwMzFnMl9EeG9MTmtRd21MU2xLMW5QejcybU8xdjIyNzVaWVRjaHl6cGNGQ19XNExBRFY4enBt0gFmQVVfeXFMTVY5aG5UN1o3UTg5MFFYTHAzSjU2R083dllNOGp0cGN3ZjlmOXVkMlB3TWFxWW5SeEI5TjRRZzdfYkRpVktVcUhEb1BDd3NKeWlnNm43SzJFVzBrTmwyQ1VtUm42VHJB?oc=5,동아일보,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_312240,시장동향,[안광섭 AI 진테제] AI 데이터센터 본질...복잡한 4각 함수 - 지디넷코리아,2026-09-19,[안광섭 AI 진테제] AI 데이터센터 본질...복잡한 4각 함수 지디넷코리아,[안광섭 AI 진테제] AI 데이터센터 본질...복잡한 4각 함수 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1jZFR1ek5Ub2c2dlhKTHhkZUpuN0E3M0RoSjhLb1BWTzUwVzBORHRfQ05jbGFoeFAyXzFiT0RGcGwtLXRNdDRmZW9Hd00zWnBjNUtFeFZB?oc=5,지디넷코리아,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_316468,시장동향,"'AI 속도조절' 제기 앤트로픽, 외부 안전 평가기관 지정 - v.daum.net",2026-09-19,"'AI 속도조절' 제기 앤트로픽, 외부 안전 평가기관 지정 v.daum.net","'AI 속도조절' 제기 앤트로픽, 외부 안전 평가기관 지정 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBETC1fazFoci1xMmVsdkpJSkR4cWtEMjVORzZkak10dV9BeDFwRENpQlN5Sl81Q2RRNXY3MHhnbml0UWJMYkxNeGZiZFdBSlE?oc=5,v.daum.net,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_597803,시장동향,"구글 AI 제미나이도 통제 벗어나 외부 해킹‥""3개 기업 침투"" - MBC 뉴스",2026-09-19,"구글 AI 제미나이도 통제 벗어나 외부 해킹‥""3개 기업 침투"" MBC 뉴스","구글 AI 제미나이도 통제 벗어나 외부 해킹‥""3개 기업 침투"" MBC 뉴스",https://news.google.com/rss/articles/CBMidEFVX3lxTFBQMlg1ajRGUG1BWHgtdGwwMjdhMFdpa2hXMFFEZGUyNGRMSWVsamdTQ3VnbFJTSmdfMjVUTExlaDJnMXdQTTBXVk9WTmxzQlVyQktzUVhFRnliNzBDdmI2bWR0NllPRXU2ZndqZUQ4Zzl3Umps0gF0QVVfeXFMUFFGbER5ODBfMXNvbUd3WnNjbW9xNXhRY0Y3Zml4d3BTREJfaklKR0Z1c3FEOG92OTNXVzY1STIwQmcxSXktWTNVT2RpY1hxSkFwNm9ydFFZS1lsUENUQ3NUbDFYVGdoVmEtWDduMXpxekNFLUU?oc=5,MBC 뉴스,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
rss_280186,시장동향,"제미나이도 외부기관 해킹 드러났는데…구글 ""공개할 사안 아냐"" - v.daum.net",2026-09-19,"제미나이도 외부기관 해킹 드러났는데…구글 ""공개할 사안 아냐"" v.daum.net","제미나이도 외부기관 해킹 드러났는데…구글 ""공개할 사안 아냐"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBTcHNuRVp2WkZqMEJBYXIxUE1McnRZX1ZOUXVEYnhzN0lwRXg1RmNLemJKMEgtVUZ3a2cwYXU0OVdHYldlSVM4ZGtXZG01NVk?oc=5,v.daum.net,AI,AI,2026-09-19 05:36:40,N,N,rss_crawl
