article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_934202,시장동향,“우리는 AI를 설계하는 게 아니라 기르고 있다”…엔지니어들의 경고[김현지의 with AI] - 동아일보,2026-09-19,“우리는 AI를 설계하는 게 아니라 기르고 있다”…엔지니어들의 경고[김현지의 with AI] 동아일보,“우리는 AI를 설계하는 게 아니라 기르고 있다”…엔지니어들의 경고[김현지의 with AI] 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTFBmU0ctT3RWN0lqUkY4OF9adm9RT2FFcEpjSjRDemlzLVdvNHlyaXdCa21PVmRPU0lxUlBTUUFxREIyUGtid05SNTg0OEJmb2JDRGg4MWF5RHlRcFctSl9XTmhMYzM3aTBVcjQ5c0FyaE1UUGJWQUHSAWZBVV95cUxOTFBINmNNcVVhdmhST1dWY3E3bDU0VExaSlowX2lMZDZ5MnpBb3Y5aGFQY2tKa2xWZjFPc3d2S295SV84REIyd3cyT0ZZLVN2QTBiMzhWS1NYUm9vYlNCN1dxb1dRMmc?oc=5,동아일보,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_177244,시장동향,"""오픈AI, 매출 10배 늘어도 2030년까지 386兆 부족"" - 아시아경제",2026-09-19,"""오픈AI, 매출 10배 늘어도 2030년까지 386兆 부족"" 아시아경제","""오픈AI, 매출 10배 늘어도 2030년까지 386兆 부족"" 아시아경제",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9XeXIta1U0amRpSTJ5dFhlWEpxY19fLVZUcnZ5dS1pdHJIRnVQbUNlZDFOWGZsSlhObTZmd2VZSXhPcng0SzNZLXBDMHBJV0JvYTY4b00zcGt6T0llMG1MaUd3?oc=5,아시아경제,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_001214,시장동향,AI 데이터센터 거금 투자에 日보험업계 가세 - 연합뉴스,2026-09-20,AI 데이터센터 거금 투자에 日보험업계 가세 연합뉴스,AI 데이터센터 거금 투자에 日보험업계 가세 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JcXJONWRjSWpuNTFidndpbjlUVzUzcko3NG14ZUFwZGVfZFVqNkJOYmFZU3VUSDFKSkNWTFZLalJGb1d0NHZZWUsxLVBkN2FsNTJmZnhlTXVFMkXSAWBBVV95cUxPTHdZeFJGeV94QVIwanp2S0ItQUNyQUlCakMtMXg0dG1rX2ZxUl9uNG5fdGFBX2dJNVJETTloSWZPZnh5Zng2cFNMRVFCekxPbV9CQUVURVV0cUlld0RxVHg?oc=5,연합뉴스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_474136,시장동향,"“국가 R&D 과제에 AI 쓰려면 투명하고 안전하게”... 정부, 국가연구개발 AI 연구윤리 가이드 - 보안뉴스",2026-09-20,"“국가 R&D 과제에 AI 쓰려면 투명하고 안전하게”... 정부, 국가연구개발 AI 연구윤리 가이드 보안뉴스","“국가 R&D 과제에 AI 쓰려면 투명하고 안전하게”... 정부, 국가연구개발 AI 연구윤리 가이드 보안뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE02RExRU1hFZC15QjZJOEtjSlIxNFYzTm5rcWZUcTZHVHlkUllaZ1BoM1M5cElkX19yOG0yOFBVWjVZVzdld1Y4NG1QZjk4dk11amNULWxIN3ZaUHNHWk40VFB2WUNNN0VVTERR?oc=5,보안뉴스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_623218,시장동향,"""AI는 도구, 책임은 연구자에""…연구개발 AI 윤리 가이드 마련 - v.daum.net",2026-09-20,"""AI는 도구, 책임은 연구자에""…연구개발 AI 윤리 가이드 마련 v.daum.net","""AI는 도구, 책임은 연구자에""…연구개발 AI 윤리 가이드 마련 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE81WG9ENlJIUHczSjhiS3lPV3d4c08wVHFqZncxZWppTFgyZGVHYVBMSWJOb0FWdkljbnJxSHlQaFhTTzFCd1E4TkNmdGIyelU?oc=5,v.daum.net,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_125112,시장동향,"""AI가 쓴 논문, 책임은 연구자 몫""…정부, 첫 국가 R&D 윤리 가이드라인 확정 - 뉴시스",2026-09-20,"""AI가 쓴 논문, 책임은 연구자 몫""…정부, 첫 국가 R&D 윤리 가이드라인 확정 뉴시스","""AI가 쓴 논문, 책임은 연구자 몫""…정부, 첫 국가 R&D 윤리 가이드라인 확정 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBmUEJLZHljMnVDeVBKSkZUVlQ1OW5DWUg3SkFwOXVPZE1KWEt2Mk0tbkQ5Qks4aVVSTDRSNTZlbUlkWjZYM1plUm5jUGJoN05kVVN3MDNLajZRNkpmS0U5cdIBeEFVX3lxTE1pUXY1X1dzZmd2UE9aTTA5SUk5OXJ6WjlqRWl0WWxNNkJyZXJpalYyNGRvcWdkcUEwNGVJb256MmZEV1FEX2dha3pRNWFMVkpTeURuaWRydW5GaXM4RkhSRFhIdktBc0xmby02TmJjUE9KLXo2N19lLQ?oc=5,뉴시스,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_517310,시장동향,온실가스 감축은 더딘데 AI 전력은 급증…석탄화력 '안보전원' 과제 - 전자신문,2026-09-20,온실가스 감축은 더딘데 AI 전력은 급증…석탄화력 '안보전원' 과제 전자신문,온실가스 감축은 더딘데 AI 전력은 급증…석탄화력 '안보전원' 과제 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE16Nk13LXlkRm1UYmJnSnVscFAxRkd5cElQdHVTUHJKMmwxNl8wcG51OUNvZkJDa0RSaURpNDVBaWJ4SE1ySllxMHlqMWNBUQ?oc=5,전자신문,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_803140,시장동향,노벨상 63명 배출한 美 대학의 AI 교육 방법은? - 조선일보,2026-09-20,노벨상 63명 배출한 美 대학의 AI 교육 방법은? 조선일보,노벨상 63명 배출한 美 대학의 AI 교육 방법은? 조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcHNwLVpaU0V6QXRmX0huNk9uekZvNEdTaWVuM3FaQ0l0TV9wNWVpNXdsOGVseUNMRFJQSFo0aVZXN0Ewa1JrMm9MT2c0T19JTU9acVZORGQxVlRsX3JvUWdNaE9TdVo1WWpZOS1kckxyb3d2V1JXbm5wUFRFa0hrUEtOdw?oc=5,조선일보,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_892520,시장동향,자폐를 '이해'하는 AI...금융·법률에도 활용 - YTN,2026-09-20,자폐를 '이해'하는 AI...금융·법률에도 활용 YTN,자폐를 '이해'하는 AI...금융·법률에도 활용 YTN,https://news.google.com/rss/articles/CBMib0FVX3lxTE9PSFJSLVM5TzFyS0ZZS1lTOXZoUkZnclNkajJLYm5KX1ZFbHNjN2lXVFpjY3YtaWVHUmJxd09QUTFYX09jTHRaNVdDdkJnaXhXVURMVm96T3U0Vm1CRDQ4UVcydkhoX1Y3VTlmRDJkWQ?oc=5,YTN,AI,AI,2026-09-20 03:17:00,N,N,live_rss
live_144070,시장동향,"SKT, 보이스피싱부터 취약계층 돌봄까지…'선한 AI' 11종 선보인다 - 머니투데이",2026-09-20,"SKT, 보이스피싱부터 취약계층 돌봄까지…'선한 AI' 11종 선보인다 머니투데이","SKT, 보이스피싱부터 취약계층 돌봄까지…'선한 AI' 11종 선보인다 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAwaUR4dWM4SEpzQk9JM2lyMDB3ZU5GQWlicVlCVDJ1cy1tSVI2RlNrVk9WRnlKM2RHajRJMHB0amJSY3FrVXMyTjViOWxZZHVGdUlmNDA1czNuOTFRWk15bnlERWtjeG8?oc=5,머니투데이,AI,AI,2026-09-20 03:17:00,N,N,live_rss
