article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_674433,시장동향,"트럼프 ""AI 규제 더 안 한다""… 시진핑 ""인간이 통제해야"" - 조선일보",2026-09-24,"트럼프 ""AI 규제 더 안 한다""… 시진핑 ""인간이 통제해야"" 조선일보","트럼프 ""AI 규제 더 안 한다""… 시진핑 ""인간이 통제해야"" 조선일보",https://news.google.com/rss/articles/CBMingFBVV95cUxQOVcwU2VTRTJwbmwxOFJ1MTZGNUhjSjQ5S0xwSHBnbzhXSWVFc1NzbTdzdEVSVDJzZUQ4MU9mTGxJWEcyQXR2MVJBa1RsWkhHX2ZybHBBemNVTnE1eGFwWFY2Mmd3UUt5ZGxxcG9lS3o0LVR6WlZFdzN5NmVxV0dxRWpRTWpacF9HRk9XOGxqdjhmaTN0WWNFZll6eHRzUQ?oc=5,조선일보,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_696602,시장동향,"트럼프·시진핑, AI 위험성 놓고 극명한 온도차 - v.daum.net",2026-09-25,"트럼프·시진핑, AI 위험성 놓고 극명한 온도차 v.daum.net","트럼프·시진핑, AI 위험성 놓고 극명한 온도차 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0tUFh6Ql81R01tNUNoN19ZMWJWMFRTdXhpZ0pwdkZPd1EwUm96X2htZ3BjdDduZFBqRWNhYTBvZGJRcGRPNHRjdUk3ZUFuLVE?oc=5,v.daum.net,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_680496,시장동향,‘슈퍼지능’이라고 부르면 ‘AI 사기극’이 바뀌나 [트럼프 스톡커] - 서울경제,2026-09-25,‘슈퍼지능’이라고 부르면 ‘AI 사기극’이 바뀌나 [트럼프 스톡커] 서울경제,‘슈퍼지능’이라고 부르면 ‘AI 사기극’이 바뀌나 [트럼프 스톡커] 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBBVDNCb1hoamJfeFNUSHdRaXNnY0VZVGZDN3htenhoNzBNazlZSk1lYjR4cnZhdF9KM0lxWGZDTGRJQWRNS3BuNVQ1RE5kWXJ3alHSAVNBVV95cUxQMVFZcTlpUTNnbjlRN1k1cUZnX3N6NU9ZWHZxemFDblhmVDR2NU5WUlBpREFqczVMQ3FZVENNbm5NTXF6TWhsTzdwQzduSXNfNVVYZw?oc=5,서울경제,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_846434,시장동향,"오픈AI·앤트로픽, UN서 'AI 인간 통제 상실' 경고…美는 규제 반대 - 전자신문",2026-09-24,"오픈AI·앤트로픽, UN서 'AI 인간 통제 상실' 경고…美는 규제 반대 전자신문","오픈AI·앤트로픽, UN서 'AI 인간 통제 상실' 경고…美는 규제 반대 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE8yc2o2Q0sxbXNQeXlYeHNQNTNSSHJENWhGamxsclozVzAxSE5PZnBtVkxxNmpmeWxyckhBa1ZWQW0zQnNhWnk2OUc4TUtUdw?oc=5,전자신문,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_201103,시장동향,"美 AI인프라 투자, 향후 8년간 1경4천조원…""철도 붐 넘어선다"" - v.daum.net",2026-09-24,"美 AI인프라 투자, 향후 8년간 1경4천조원…""철도 붐 넘어선다"" v.daum.net철도 붐도 넘어선 AI 투자…美 경제, 10조달러 승부수 조선일보AI 사이클 투자 괜찮을까…""설비투자 동력 내후년까지 유지"" 데일리안","美 AI인프라 투자, 향후 8년간 1경4천조원…""철도 붐 넘어선다"" v.daum.net철도 붐도 넘어선 AI 투자…美 경제, 10조달러 승부수 조선일보AI 사이클 투자 괜찮을까…""설비투자 동력 내후년까지 유지"" 데일리안",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5FRnFBN1JGdDJsRGdQd1hNVWY3ZURncXQ4dW9nUkhfZXJSWjNvR29sVzVqck13V3dFeFpCbndFSXRmb0tXT2c?oc=5,v.daum.net,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_756604,시장동향,"[스마트해양안전]""AI가 찾고 로봇이 걷어낸다""…제주 해양오염 방제 미래는 - 뉴시스",2026-09-25,"[스마트해양안전]""AI가 찾고 로봇이 걷어낸다""…제주 해양오염 방제 미래는 뉴시스","[스마트해양안전]""AI가 찾고 로봇이 걷어낸다""…제주 해양오염 방제 미래는 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBUYnVmRVBsSlYwek0zdkFuUUpxYTJkcnhBeWpvZnFRMExCbEtxUTdpZ3poTGFhRGxsdmVVZVBENGlNODJlX0tlVkFMRVpBbS0xSnp6UXNOV21HajY2ZXpNZ9IBeEFVX3lxTFB3S21WY0lHLXZnSThiUXUwak9PZVVJcHFGWU9Pc1lPNzRCZjktTG1BaE11Yk1lT29lTXQxcS1EajlrZTdCZHZ0OTh1clFJTmxReXpsanhoRlBlMjRUeUE3cjY0X1dyM3ZWYmw1QUprcjRuNGxJbS1BYQ?oc=5,뉴시스,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_148401,시장동향,"메타, ‘다마고치’ 형태 AI 기기 공개...AI 글라스 ‘리사 에디션’도 내놔 - 조선일보",2026-09-24,"메타, ‘다마고치’ 형태 AI 기기 공개...AI 글라스 ‘리사 에디션’도 내놔 조선일보","메타, ‘다마고치’ 형태 AI 기기 공개...AI 글라스 ‘리사 에디션’도 내놔 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxPNUVMR0JSc2p1ZDdINGtUTmktQlRIaUpiZ2M2NVlud1hsaWlOV3R1Y3AtczVEbmVnem5PcnRHaHEzS0FTU3E3b29PSnpUd2xMamRqanpYOXNJSmRzQTVIbVFmZkdCSDNUNkdMaWp5OEJEbjBybGcybV90MW1udTFRdDZiQQ?oc=5,조선일보,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_042721,시장동향,"AI 에이전트 결제 1억7600만건…블록체인, '기계의 지갑' 된다 - 메트로신문",2026-09-24,"AI 에이전트 결제 1억7600만건…블록체인, '기계의 지갑' 된다 메트로신문","AI 에이전트 결제 1억7600만건…블록체인, '기계의 지갑' 된다 메트로신문",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5veEFWeWNZakR4X0NIMEFPRGtnUTNEVmhpc2I4ek9td2hvdnl5TjhFLWNzUVRpY1ZGRDBZRXhpRGdMVDJoVVhTRjJTZDQ5ZkJ2eElsa1I3TEp5SXRYOEFUUw?oc=5,메트로신문,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_825276,시장동향,“AI 에이전트 쉽고 저렴하게 개발”…‘스트랜즈 하네스’ 공개 - 서울경제,2026-09-25,“AI 에이전트 쉽고 저렴하게 개발”…‘스트랜즈 하네스’ 공개 서울경제,“AI 에이전트 쉽고 저렴하게 개발”…‘스트랜즈 하네스’ 공개 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9Lc0szQmFQV2RhRHJVeWpoN0JQRDBxaXR4Slh4cFhoRG9QNGhUM3VaZlE5V1N0U1hQN3hjR1Rfc0d1Qzl1aTNyc3g0c0VEZncyd1HSAVNBVV95cUxQV3kwNFFFV29JS3g5S0dSc1d0Z3hMR0R6M3dZeXdSOGdEYXQ4RGk2Tm9YYlVsT2IxNjdwcU1MelZ1UVkxUm5IX1pJQW1uOHl6TGtUSQ?oc=5,서울경제,AI,AI,2026-09-25 03:19:29,N,N,live_rss
live_289623,시장동향,'불가항력 통지' 오라클 5% 급락…AI 데이터센터에 무슨 일이 - edaily.co.kr,2026-09-24,'불가항력 통지' 오라클 5% 급락…AI 데이터센터에 무슨 일이 edaily.co.kr,'불가항력 통지' 오라클 5% 급락…AI 데이터센터에 무슨 일이 edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZUpnaDRNeC1fRVA2eGxRVTFqS2pDX2ZpTU9tVzNwdVdLbGthQnFhVDFHV0U2T2VINDd0Y19RVFkyTWw2S0xLTkxmS0xfa2JKU0NNNFBRUkxIVGF3dllqQlVNWUhfZzRjbXhPTTd5cFJ6M1RLZjdYVjdKaUktczl2Nw?oc=5,edaily.co.kr,AI,AI,2026-09-25 03:19:29,N,N,live_rss
