article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_550289,시장동향,"AI중독, 인류 퇴화 시작됐다…“내 글인데 기억이 안 나요” [창간기획 AI발 인류지능 퇴보] - 중앙일보",2026-09-20,"AI중독, 인류 퇴화 시작됐다…“내 글인데 기억이 안 나요” [창간기획 AI발 인류지능 퇴보] 중앙일보","AI중독, 인류 퇴화 시작됐다…“내 글인데 기억이 안 나요” [창간기획 AI발 인류지능 퇴보] 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9neHRfTUEyU2pxWmExTV9UNmUxNW5XM2VnRGdWWm5EMHRlU0h5Y01sZS1tSFN5c01LOTg4Q2NqSGtGY3JOQkZ0LUNIVUp0bTFKZDNXZWZ3?oc=5,중앙일보,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_104947,시장동향,"트럼프 ""'AI 군' 창설…인공지능 이름도 바꾸자"" - 지디넷코리아",2026-09-20,"트럼프 ""'AI 군' 창설…인공지능 이름도 바꾸자"" 지디넷코리아","트럼프 ""'AI 군' 창설…인공지능 이름도 바꾸자"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iWVJlb1hlNXV4eWxiVmJscWl6VHhoOXVXYm9LdEJvNW5kV1VsQ19vSEtmWUREVVV0V3BuYnZBdlFBVUxmSENRVTFnNFNYUE5KNFRCdV9B?oc=5,지디넷코리아,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_932269,시장동향,MS AI 수장 “중국 핑계로 AI 안전장치 외면해선 안 돼” - v.daum.net,2026-09-21,MS AI 수장 “중국 핑계로 AI 안전장치 외면해선 안 돼” v.daum.net,MS AI 수장 “중국 핑계로 AI 안전장치 외면해선 안 돼” v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5UVkQ2QkhTT2dpbUhJS0VzQW9MRGRLendNSTAzRUdjN041b3c3ZHVRQmRyTFo1UHlqc3NnWWE0NEFBdlFEMFpPc0xuLWF5bGc?oc=5,v.daum.net,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_088424,시장동향,"트럼프 ""새 'AI 차르' 임명할 것…인공지능 명칭 바꿔야"" - AI타임스",2026-09-20,"트럼프 ""새 'AI 차르' 임명할 것…인공지능 명칭 바꿔야"" AI타임스","트럼프 ""새 'AI 차르' 임명할 것…인공지능 명칭 바꿔야"" AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5venBPZlVienZ2WEt4RXlxdXFOdjB3dHBXU0FGR2NxMjc5U2xrcEhGeTR6WEgxQXhOMzdqRUd2djlzTjFYRzJVekltaVhpeFBnVnBRNkRSMHktTlVwcEV3ZUNIZzZlM2tMWmc?oc=5,AI타임스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_293238,시장동향,"석유공사, AI 업무혁신 본격화…'AI 랩'으로 실무역량 강화 - v.daum.net",2026-09-21,"석유공사, AI 업무혁신 본격화…'AI 랩'으로 실무역량 강화 v.daum.net","석유공사, AI 업무혁신 본격화…'AI 랩'으로 실무역량 강화 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5veTRTd1FDczhpb0xNUWF5R2pYN0h1VHZJSGVXMGhMc1l0OU1QdnI5cTFFUmtvdk5FLUZNeV9ESzNjSWJqTC1kTklFU1NCTTQ?oc=5,v.daum.net,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_470810,시장동향,"경성대, 지역 청년 ‘AI 실무인재’ 키운다…50명 무료 교육 - 브릿지경제",2026-09-21,"경성대, 지역 청년 ‘AI 실무인재’ 키운다…50명 무료 교육 브릿지경제","경성대, 지역 청년 ‘AI 실무인재’ 키운다…50명 무료 교육 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4zeGNiRWZ4THpfenBZMkc5NHUxclB3U2hmRGJiYWJRQjRXWV8zZzJIclRudGg3YTF1Y2RCc0RESU03YWptZENSTHVRRWVDcFE1ZHdlZFh3SlVoZw?oc=5,브릿지경제,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_774423,시장동향,"[글로컬픽] AI로 행정을 새롭게...강릉시, 전직원 AI 특강 - MTN 머니투데이방송",2026-09-21,"[글로컬픽] AI로 행정을 새롭게...강릉시, 전직원 AI 특강 MTN 머니투데이방송","[글로컬픽] AI로 행정을 새롭게...강릉시, 전직원 AI 특강 MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB6LXo5N29uRE45UTMwakFNMU1JLVFqeEFFZlFRMjZVSG1EWkdJeWYzRE1teTFscm80eHdHQ2R5Qk5TcHprRnh1YWs3MXloeF94LTZnUWZuZXZERmFqU29lR09GaU4?oc=5,MTN 머니투데이방송,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_339376,시장동향,‘AI 위험론 선구자’ 닉 보스트롬 “6개월 내 위협적 AI 나올 수도” - 한겨레,2026-09-21,‘AI 위험론 선구자’ 닉 보스트롬 “6개월 내 위협적 AI 나올 수도” 한겨레,‘AI 위험론 선구자’ 닉 보스트롬 “6개월 내 위협적 AI 나올 수도” 한겨레,https://news.google.com/rss/articles/CBMib0FVX3lxTE14LS0zanhXQnliVnFWUUVyLUlFb2k2ai1LazByMUdHYjdwUEQ1bGhuUm1mQVByY0s0M0NTVXYzQkg0aXh2OGZJdkREeDlrNEczdkxTMUE1NjRwNVdaV0MwTEtfby1WV2sxUmpFQWowYw?oc=5,한겨레,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_197114,시장동향,"대기업 전문연구요원, ‘AI 병역 특례’로 14년 만에 부활 - chosun.com",2026-09-20,"대기업 전문연구요원, ‘AI 병역 특례’로 14년 만에 부활 chosun.com","대기업 전문연구요원, ‘AI 병역 특례’로 14년 만에 부활 chosun.com",https://news.google.com/rss/articles/CBMigwFBVV95cUxNZVU3Nnd1RzU3LTV0S204djh2a2VOT1NWNXhqNGJXMDRRX2R4U1lJNjhVS2R2MUk4bXdQQWpxUHRCeWl5SEc5U2QxcnJYd2MtNGpkT3I1OE5wbTFKX0FqbnFFalRUZGQxODBOSDBac2hrQlh3MjB6QmRKX2I5Wmh1VGMyVQ?oc=5,chosun.com,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_385037,시장동향,"[단독]‘엔비디아 천하’ AI칩, 국산 상용화 첫발… “의존 낮출 선택지 기대” - 동아일보",2026-09-20,"[단독]‘엔비디아 천하’ AI칩, 국산 상용화 첫발… “의존 낮출 선택지 기대” 동아일보","[단독]‘엔비디아 천하’ AI칩, 국산 상용화 첫발… “의존 낮출 선택지 기대” 동아일보",https://news.google.com/rss/articles/CBMidkFVX3lxTE1xTjcyQlhoVThkWURTV09wQ2RqQXNZOHNHZVRpWnNtWVdsMkUyQnhqVFNRbTFkeWFUdndZcDNkdGQyTjhLaU5DZnVxT0Y3VER4eXlrWl9ZVnAyX2Y3WWlzX3VRbnA4TEFiNDVwRi1WM08xQWNZeUHSAWZBVV95cUxQSEhpWHowNVFoRXgxcG81ZGJVRzhFbl9MM2wwYXpZd3g4X0NEMm8tdmtocktfUmQ5eF9TTDU4clZFbW5KLUllNkVRQU9PSEd5eHBtZHR1VFRfR2duOUlNSmhSdFhlUkE?oc=5,동아일보,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_979774,시장동향,"엄마 장례 날짜는 언제가 좋을까?...AI 챗봇에 물은 막내 아들, 고소장 날렸다 - 매일경제",2026-09-21,"엄마 장례 날짜는 언제가 좋을까?...AI 챗봇에 물은 막내 아들, 고소장 날렸다 매일경제","엄마 장례 날짜는 언제가 좋을까?...AI 챗봇에 물은 막내 아들, 고소장 날렸다 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9kWmZtUUpUSi1LaHNmbFBfVU1OOEczYXZ3c21zTGlwa1kwTkNpX1dteWQ2MkRZWGpTOVpEbWdQVk9hWklwaU50b2NSc3QtTVh1V2c?oc=5,매일경제,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_677847,시장동향,"현대건설 ""포항 AI 데이터센터, PC공법 활용해 공기 단축"" - 연합뉴스",2026-09-21,"현대건설 ""포항 AI 데이터센터, PC공법 활용해 공기 단축"" 연합뉴스","현대건설 ""포항 AI 데이터센터, PC공법 활용해 공기 단축"" 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBZTjJtME84c21hREdGb3hSb0JRcWlKS29MZmtOcmc0UUJ5SXN0ZUtvWkktajNQTmtSOEhYLVNlTkJMVmxpdDQtcmlEcEg2bHZ6X1BLOTJpX1hVZWPSAWBBVV95cUxNbWJNU2tTQjhvQldCRjl1NlJaXzRkRF9fVklvQ3hpVmw1OVd6RmtQVzFmYUJ4R01aQjB1TVpYamxQSG42amUxQ0tiLXZqQmhvX1ZhcEJpN01wS1FmR0RYOUY?oc=5,연합뉴스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_533166,시장동향,"SK하이닉스, AI 실전 역량 겨루는 해커톤 개최…총상금 1억원 - 연합인포맥스",2026-09-21,"SK하이닉스, AI 실전 역량 겨루는 해커톤 개최…총상금 1억원 연합인포맥스","SK하이닉스, AI 실전 역량 겨루는 해커톤 개최…총상금 1억원 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE5jQmdXcGJjXzVfbmFtQ2VKRXBoVHdKdmxmZjVVdlFMcVl1bDdud0lxdXllbXl1ZTFya1BQMjFndkliS0dYSDBmUXFiWjd4Y0FkbTM0bkR5QnVXSXJIRDJhMmFZaTdISjNDWWlJQjZLamg?oc=5,연합인포맥스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_686209,시장동향,백악관 AI 수장 “터미네이터가 거리 활보?…위험 대처 수단 있다” - 경향신문,2026-09-21,백악관 AI 수장 “터미네이터가 거리 활보?…위험 대처 수단 있다” 경향신문,백악관 AI 수장 “터미네이터가 거리 활보?…위험 대처 수단 있다” 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAwUG52RmZOWUREb21vMFc4QjVrN1lDS1pqNFVVLTBFZGhiZGNSVUFPblRfZEMyOGpNQWNrXy1CMlFlYXQtcUVwTzFTbzFqRFoyLTJfTVdRVnpiQdIBX0FVX3lxTE90UTIzOHlFcTUzSFl4Si1lUEJCcUY1RkNlVDh2S0FxaHl3RnJkSmtacFk3Y0VIejZNaXl2M0tHdVlsdzY3VF92blI5RDRsNHFBQWM0WlBwcE9DSlFYTUtn?oc=5,경향신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_837330,시장동향,"LG전자, AI 데이터센터용 대용량 터보 칠러 출시 - 디일렉",2026-09-21,"LG전자, AI 데이터센터용 대용량 터보 칠러 출시 디일렉","LG전자, AI 데이터센터용 대용량 터보 칠러 출시 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5rdjlmMzhHWWRQMWRGTFpoZlVFdmpXWVZvakpkaDdXUU54Qlo3X0QycldZOTUtR0RGWkhHOFdyWmpoU3hMTlNpcGk1LXUxazNVWkl2TUtycUpzbDgxZWtaUnY1M1ZHQQ?oc=5,디일렉,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_415473,시장동향,"""어떤 생활용품 살까""…질문 조건에 따라 달라진 AI 추천 - chosun.com",2026-09-21,"""어떤 생활용품 살까""…질문 조건에 따라 달라진 AI 추천 chosun.com","""어떤 생활용품 살까""…질문 조건에 따라 달라진 AI 추천 chosun.com",https://news.google.com/rss/articles/CBMigwFBVV95cUxNUE1uSjF4dzNDOVdLTUR5YzJiV0ozT00yVnlDa21WMUVuSnhKa25FRE5JdUNUbV9XZnVmWlpUUXhsRnpqOVdtZ2EtbTJyc1ZUSTBOSDNjNkZ0YWFlcjlOWldBelIxYUh2VTVjaGNaLU5LdHVubG50WFVTbGw1NkxBMExCNA?oc=5,chosun.com,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_992056,시장동향,AI 검색 최적화 시대의 소비시장 변화 - Deloitte,2026-09-21,AI 검색 최적화 시대의 소비시장 변화 Deloitte,AI 검색 최적화 시대의 소비시장 변화 Deloitte,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdko5ZWdUNl9sUWhQVi1rT2s5MWZsZ2xfNFVxWkVZS0x6RktJZ0VQeHlIbjFiX2R6eGJpdGZjaGFTeTF4NVRTakFLcEgwLVRoeE5XbWVrQXNZWmxIdkVLOVpWd2d2WFhMRURtbnRsdDFyQXNFeThieFhNR3dqMkE5SWxhblB1V1UyR0FVUWpDMkJ2dzlUOTVFUHE0ajFkZnRFb1k3RzdEdw?oc=5,Deloitte,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_332498,시장동향,"뉴욕서 만난 미·중 경제수장…베선트 ""AI 논의 성공적"" - 연합뉴스TV",2026-09-21,"뉴욕서 만난 미·중 경제수장…베선트 ""AI 논의 성공적"" 연합뉴스TV","뉴욕서 만난 미·중 경제수장…베선트 ""AI 논의 성공적"" 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9BM1Z2STRzUXkxOGJuODY5NGNiV1F6Q19TaEhCRWFSZkpRVlNaNV9LMVF5OGxZWElxc0owcTRpZnZQSVliUkVLYWRuR3cyQUVwWjBhaTdQRHVWOEd1Ry1yMVFSRWFxX3M?oc=5,연합뉴스TV,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_534162,시장동향,한 번 배운 풀이 기억…스마트폰 AI가 비슷한 문제 스스로 푼다 - 인공지능신문,2026-09-21,한 번 배운 풀이 기억…스마트폰 AI가 비슷한 문제 스스로 푼다 인공지능신문,한 번 배운 풀이 기억…스마트폰 AI가 비슷한 문제 스스로 푼다 인공지능신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE04bDVhWUZ1OFVnNVU4Ry1tUEIwWlBEdndhSHNVVFJPRmF4MlpJMkR4My15YTJPbzg4Wnc4MWJSYXFRSUk5V2pfbVl0UjRmNXBvN09VbWdvVmMtLW5QN0JaWDNPNVdlMjg?oc=5,인공지능신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_028348,시장동향,"AI스페라 강병탁 대표, 지방정부 AI 확산 속 ‘바이브 코딩 보안’ 강조 - AI타임스",2026-09-21,"AI스페라 강병탁 대표, 지방정부 AI 확산 속 ‘바이브 코딩 보안’ 강조 AI타임스","AI스페라 강병탁 대표, 지방정부 AI 확산 속 ‘바이브 코딩 보안’ 강조 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9Ddk5USl9xY1c5ZE5SeHg2T3k1YkdLQ1NxazNNN3ZSR0p5WmFoSGpyaVk5WU5vck83cTVuMFB1clhmQTNxeWJKejlNc1Z0Z2hISU9hcWlLb3lwZU1GUF9rbHlnZ0d1Q0JXbHc?oc=5,AI타임스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_329154,시장동향,백악관 “AI 위험 대응 수단 충분…중국과도 생산적 대화 가능” - 한겨레,2026-09-21,백악관 “AI 위험 대응 수단 충분…중국과도 생산적 대화 가능” 한겨레,백악관 “AI 위험 대응 수단 충분…중국과도 생산적 대화 가능” 한겨레,https://news.google.com/rss/articles/CBMib0FVX3lxTE54ZTA2enVBLUdPQnZPVnFleGFpb3N4WGFkamM4VVBHQTJuOEk1QzlTTHNLQ3psTW83MEV6Wndwa184N2NmRnNabmRBMHFOV01IdzlOSHpSMm1qMlZUV0NLWU1sb0d3MnBJU3Z6bXZLMA?oc=5,한겨레,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_997649,시장동향,"오픈AI, 2030년까지 컴퓨팅 확보에 386조원 현금 소진 - 연합뉴스",2026-09-21,"오픈AI, 2030년까지 컴퓨팅 확보에 386조원 현금 소진 연합뉴스","오픈AI, 2030년까지 컴퓨팅 확보에 386조원 현금 소진 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1EX2RuT1NYcWx6N2pKNEcxbXN0RXJSN0JEbmlfcktQRHFGcXVjZEF0ekhGS0FXeEtvZUY1cXRZM3NRbDlPb0xOemp5OWlGMVlrbTdiLTBvMVh2cknSAWBBVV95cUxNdUl2eFhpa1hjZWVkaVdWcGRPZ1ZuM19kVUtoeHFneVVzOUVnWVZTNWNpLVBuaEhjOEgyZTE5OEpDWXR0aEdBcUVjX3dwNW40amxZR2dPemoxblg0d2JMTS0?oc=5,연합뉴스,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_725696,시장동향,"서울대병원, 필수의료 AI·유전자치료 개발 나선다 - 의학신문",2026-09-21,"서울대병원, 필수의료 AI·유전자치료 개발 나선다 의학신문","서울대병원, 필수의료 AI·유전자치료 개발 나선다 의학신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE9YaEN3Rkl3dGRYWlI3ZEt4b0FoN2JkNzRmdGFQVjFYZDd4alNnNlVYMWdkQktNaGFCczRfdnZsOFd5U0JIWmRlM0dvczhsYkdMZDBxa2o0TE1hZDVqTW15TlUzeU5WbEVLRHc?oc=5,의학신문,AI,AI,2026-09-21 03:12:41,N,N,live_rss
live_808170,시장동향,[책소개] 피지컬 AI 로봇 - 환경일보,2026-09-21,[책소개] 피지컬 AI 로봇 환경일보,[책소개] 피지컬 AI 로봇 환경일보,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBodElYZ1N2ek9FWm94WTN5cGZhbTN0T0FjSC1SODUtOFVLV0xSekhiZHJMWmQzNTlxV3F5S0VJbnlmbS1Oc0dmSGMxYk5mS1dCY000dHRMbi0wX182ZDdCeXpRNTM1LWhs?oc=5,환경일보,AI,AI,2026-09-21 03:12:41,N,N,live_rss
