article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_531910,시장동향,"""지하철서 SNS 보기 겁나요""…AI 광고 점입가경 - 지디넷코리아",2026-09-23,"""지하철서 SNS 보기 겁나요""…AI 광고 점입가경 지디넷코리아","""지하철서 SNS 보기 겁나요""…AI 광고 점입가경 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBrU1RIZlQ1YWE0dVgyNVZTVnNBU3o0TFBPMkdVM0xBUHRVbkFOQTFxUkhwR1U0TnFJUmxKTmJNWW5hMEY1dEZCRWJTeFVsWElZMGJaTDhR?oc=5,지디넷코리아,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_183430,시장동향,"속도조절 외치던 앤트로픽·오픈AI, 새 AI모델로 가성비 속도전 - 연합뉴스",2026-09-22,"속도조절 외치던 앤트로픽·오픈AI, 새 AI모델로 가성비 속도전 연합뉴스","속도조절 외치던 앤트로픽·오픈AI, 새 AI모델로 가성비 속도전 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE01ZW5BMldXUUx0MHBlU0ZXOENZbTJOMGdDRU5DOUpjS2ZQLU9JR01IQWxTQlc4UXFlakwtNk1vSkZrUHdzTU5nLUZRWHZONWVncjVBV2J2cGZGd03SAWBBVV95cUxPXzNwR2RZSFhRNVliWE9qajFtMEdGM19XdHZTdVZKZzdHNXRPVFVRd3ZqVzhsaVBZOUJqVjVoTGsxZFpKU3hFUEt1bl9VRmg4am9TcnNSaVZ2MUpLSDFKLTA?oc=5,연합뉴스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_757083,시장동향,"""밑에 AI 6명 붙여줄 테니 혼자 다 해""…요즘 회사들의 '역대급 요구' [스프] - v.daum.net",2026-09-23,"""밑에 AI 6명 붙여줄 테니 혼자 다 해""…요즘 회사들의 '역대급 요구' [스프] v.daum.net","""밑에 AI 6명 붙여줄 테니 혼자 다 해""…요즘 회사들의 '역대급 요구' [스프] v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBSYnNOT0x2N1JSNHRPNjFERTNmQ3FNSGRrZDVzeTBIR3FJdlZjcGFFa3dZb0Z2anJfd1haWDAzMGNVOVZqcnRTZkg4UVI1OFE?oc=5,v.daum.net,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_496153,시장동향,"[AI는 지금] AI 속도조절 꺼낸 앤트로픽, 성능·안전 높인 '오퍼스 5.5' 공개 - 지디넷코리아",2026-09-23,"[AI는 지금] AI 속도조절 꺼낸 앤트로픽, 성능·안전 높인 '오퍼스 5.5' 공개 지디넷코리아","[AI는 지금] AI 속도조절 꺼낸 앤트로픽, 성능·안전 높인 '오퍼스 5.5' 공개 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9MWGM1QmQ0b3hreTJQdEdYenM3WmJSOUQ4LTdLTlp6Z1huZFRNcmcyR2h0MVFyWEU2bGpfOUpmb3dHRG54QzVBMzFROF9MS09GTWEtWGxB?oc=5,지디넷코리아,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_446318,시장동향,"""9개월에 논문 200편이 가능해?""…미 교수 AI 활용에 학계 '충격' - v.daum.net",2026-09-24,"""9개월에 논문 200편이 가능해?""…미 교수 AI 활용에 학계 '충격' v.daum.net","""9개월에 논문 200편이 가능해?""…미 교수 AI 활용에 학계 '충격' v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1HYmhtYXBQc1RISl9lelpWaUtsbDJ6UUg5WHN3Q3QtakJqMDMzdlp4Z29oWG9oTXZQVUNyS2pJNUNERmF1M2ZWZUZoQ0pITjQ?oc=5,v.daum.net,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_729811,시장동향,AI분석·숏폼·커뮤니티 확대까지…증권사 MTS 개선 잇달아 - 매일경제 마켓,2026-09-24,AI분석·숏폼·커뮤니티 확대까지…증권사 MTS 개선 잇달아 매일경제 마켓,AI분석·숏폼·커뮤니티 확대까지…증권사 MTS 개선 잇달아 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTFB2U1ZzdjZxMk50aVA2V2JmUTF6bFBGMzNkeDNvWFdTNlZWcktqMWVZVzZqYUZfWmQ1TDJnZU95U3RTZ1ZlcUFJZTNYTk44Y3BDVWc?oc=5,매일경제 마켓,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_170888,시장동향,"AI 시대에 맞는 리서치란…오픈서베이, '합성 소비자'로 데이터 장벽 허문다 - AI타임스",2026-09-24,"AI 시대에 맞는 리서치란…오픈서베이, '합성 소비자'로 데이터 장벽 허문다 AI타임스","AI 시대에 맞는 리서치란…오픈서베이, '합성 소비자'로 데이터 장벽 허문다 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1VZWpWb3NYdWRhQ2k5TEJNS3VxOXJWbEdvbzd3NDVLWll3WExPZWpFcGpNc3BVdWVaeFQ5UFNDelNFTHBLRUlpVnNtbzdQZUFJeWIzczEtN01BSVhxT1JMTWZCS1gxVXZZR3c?oc=5,AI타임스,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_554023,시장동향,열리기 시작한 휴머노이드 시장…산업현장도 걸음마 수준 [AI노스트라다무스⑩] - 한국경제,2026-09-22,열리기 시작한 휴머노이드 시장…산업현장도 걸음마 수준 [AI노스트라다무스⑩] 한국경제,열리기 시작한 휴머노이드 시장…산업현장도 걸음마 수준 [AI노스트라다무스⑩] 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9NTU5MdTRmUkVPdkY1b3VCMkxoOFFocWhvOGxkYVV5QldYTUM0UDd4WlU1QWNmYXFtb3BxdjVXWDRfTnNHRFB2cWZ6OTRtN3U3UzFNTThwdEVTdw?oc=5,한국경제,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_227160,시장동향,"AI 충격, 해고보다 ‘이것’으로 나타났다 - 미주중앙일보",2026-09-23,"AI 충격, 해고보다 ‘이것’으로 나타났다 미주중앙일보","AI 충격, 해고보다 ‘이것’으로 나타났다 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1FOXg2Y1lxaVZTSU9Hd05JbHlCQXBpSEVjV2NsREtOQk92LS1ETi02U1VzWmhPa25YYlR6aVpLU1VGdHZ3Rlc0VVZtUV9XQ0N6NzgyX0xfeXBwT1hzOHF6a3NB?oc=5,미주중앙일보,AI,AI,2026-09-24 03:02:19,N,N,live_rss
live_869452,시장동향,"[단독]“AI 통제, 선두 국가인 美-中이 최소한의 공통분모 찾아내야” - 동아일보",2026-09-23,"[단독]“AI 통제, 선두 국가인 美-中이 최소한의 공통분모 찾아내야” 동아일보","[단독]“AI 통제, 선두 국가인 美-中이 최소한의 공통분모 찾아내야” 동아일보",https://news.google.com/rss/articles/CBMic0FVX3lxTE9KX2pkMXNaanhqcUFKR2pVZ3BLdUpRbnVETWJBeF9vaVQyNWJvNzN4SUI1ZUFUZEVDWXVpaERCT18tUTRyWE5mWmt0a2t5WVRxMVdoWkxreHJVWVJBUkxRY0RaOWx1SDhMX0ZkRE54d0xiZWPSAWZBVV95cUxNR01WUXdkSElMLTRiNU80NnVVX2dpZjdWcnQ1Um5ZNU9jdzZEaTBoTDlpQkloaGt2RkRTR1B2V3ZwaXg4bDJEWnlkYkVQNm5MN2IwTlpsa0dPOTZhV3dtbXNnXzN4SVE?oc=5,동아일보,AI,AI,2026-09-24 03:02:19,N,N,live_rss
