article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_260192,시장동향,"""AI 속도 늦추자""더니…오픈AI·앤트로픽, 더 싼 신모델 맞불 - v.daum.net",2026-09-22,"""AI 속도 늦추자""더니…오픈AI·앤트로픽, 더 싼 신모델 맞불 v.daum.net","""AI 속도 늦추자""더니…오픈AI·앤트로픽, 더 싼 신모델 맞불 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE42M29UVWtVUTZLQ3puZ2c1TUdzZURTak1IaFRiZUQ1aW9OWDBqVW9JUlg1c09HUlE1VW1UeVJZNE1uVUREd1BVbnlzS01jTDA?oc=5,v.daum.net,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_782362,시장동향,"[AI는 지금] 오픈AI, 'GPT-6 솔·루나' 출시…""아스트라 강점 확장"" - zdnet.co.kr",2026-09-23,"[AI는 지금] 오픈AI, 'GPT-6 솔·루나' 출시…""아스트라 강점 확장"" zdnet.co.kr","[AI는 지금] 오픈AI, 'GPT-6 솔·루나' 출시…""아스트라 강점 확장"" zdnet.co.kr",https://news.google.com/rss/articles/CBMiVkFVX3lxTE0zVE1qbEFZY05hLVltUm85STd1YXJkYjN1MW1MTE9wNko5Q2ZwREtIOHE2eGNVaC0xazdrQU1TVkx5OUcwRlEwSzM0a3VVbG15V25EUlBB?oc=5,zdnet.co.kr,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_955257,시장동향,"오픈AI, 모델 개발 초기 단계부터 외부 기관 검증 추진 - 경향신문",2026-09-23,"오픈AI, 모델 개발 초기 단계부터 외부 기관 검증 추진 경향신문","오픈AI, 모델 개발 초기 단계부터 외부 기관 검증 추진 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1KNkVnYzRseU1yWDkzV3JtU09iUHlmV3BpWVd3dGs4U21Cblo0czJPYlVTaGJVaHU1VzllelcxaGZRTVNrNW5Obk95cVQxRFVEbmhucjBYaTVwZ9IBX0FVX3lxTFBlMzVJbjZaSlhibE0zU0Z1NzNqTE1wTUhRUWN5OTBjdkJ6NTNMa0pFTm85SF9idU5NQlA1SjhYdTIyZFZpb0ZERXhaTHdUWmxycFhZTk52TVMyWnB3T0Vj?oc=5,경향신문,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_487344,시장동향,"LG, MS와 파트너십 체결...""AI 데이터센터·AX·피지컬AI 3대 협력"" - AI타임스",2026-09-22,"LG, MS와 파트너십 체결...""AI 데이터센터·AX·피지컬AI 3대 협력"" AI타임스","LG, MS와 파트너십 체결...""AI 데이터센터·AX·피지컬AI 3대 협력"" AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1CMHI1V1QwTFhBbmF5NkNYbmZtV3pnQ1VVbl9YUGtheDluUXlsRHlJUzU1S0hWb0hzTG1wUWgxVFpKMklZSWJJcGpHY1RwWkRkQkkzbEdmMWVFLWE4VE42TjBxcThzYXR6N3c?oc=5,AI타임스,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_754206,시장동향,"LG전자·SK엔무브, 차세대 냉매·액침냉각 공동개발… AI 데이터센터 ‘열관리’ 협력 - Chosunbiz",2026-09-23,"LG전자·SK엔무브, 차세대 냉매·액침냉각 공동개발… AI 데이터센터 ‘열관리’ 협력 Chosunbiz","LG전자·SK엔무브, 차세대 냉매·액침냉각 공동개발… AI 데이터센터 ‘열관리’ 협력 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxPYUNZaFZiSVhVanotdkFxaTg2amNYaXQ1dGRvUGJqV2ZvWmJPb1MzLURsMmRxV0ZrMTl2S1NrVGdDVGZjdDdqZkhDWHphOHpQYlk5eUVaYzNuUWFHU3RYaUNrRHd0SUwwaWRtSVY5UjNhb1V3RGtJc2NqVDJ1VWhzMnhB?oc=5,Chosunbiz,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_234367,시장동향,"""배터리도 냉각도 LG""… 엔비디아 'AI 팩토리' 뚫은 K기술 - 한국경제",2026-09-22,"""배터리도 냉각도 LG""… 엔비디아 'AI 팩토리' 뚫은 K기술 한국경제","""배터리도 냉각도 LG""… 엔비디아 'AI 팩토리' 뚫은 K기술 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9sX01qTXdEZERDUFdMMU9lRzJYOWZINXZOWG1WVlc2NFlPSXNHeG1aeGZSekRqRm1OQ3RSSGg2Y3Y5aUFFVWMzNzQ0M2ViLWJWZm5wZ05DYTZYZw?oc=5,한국경제,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_393162,시장동향,[AI 고속도로] AI 시대 다시 뜨는 '쿠버네티스'…GPU·서비스 운영 핵심으로 - zdnet.co.kr,2026-09-23,[AI 고속도로] AI 시대 다시 뜨는 '쿠버네티스'…GPU·서비스 운영 핵심으로 zdnet.co.kr,[AI 고속도로] AI 시대 다시 뜨는 '쿠버네티스'…GPU·서비스 운영 핵심으로 zdnet.co.kr,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5NYW1zSTdTQ3Q1cjJQRUFRUlV4ZU1zb29wVXlBdklxTWxUZzNIV1NkdDF2bmhMcGx1V19HS2dpN25KaDVHNXBXV21LSmFvM0JQdVNqM1Nn?oc=5,zdnet.co.kr,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_844335,시장동향,"텍사스, AI 데이터센터 허가 전면 중단 - v.daum.net",2026-09-22,"텍사스, AI 데이터센터 허가 전면 중단 v.daum.net","텍사스, AI 데이터센터 허가 전면 중단 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9jbG1wcHduU2FJMHJwT2FmWk8zMjBWc0Q2SW9fSjdVVDU3cDJpbTFjU29tM2tTYlRLMGFkMkMzVUo5anhSMEE?oc=5,v.daum.net,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_374768,시장동향,AI 데이터센터도 ‘맞춤형’ 시대…관련株 인프라 경쟁 본격화 - 마켓인,2026-09-23,AI 데이터센터도 ‘맞춤형’ 시대…관련株 인프라 경쟁 본격화 마켓인,AI 데이터센터도 ‘맞춤형’ 시대…관련株 인프라 경쟁 본격화 마켓인,https://news.google.com/rss/articles/CBMic0FVX3lxTE1iQjNjV1hFYjZqN2dXazFyVmxkcktVdWNGRlRuQ0dCc2RXMkRpMU10dlRQOGtGZVgydDdqdkJyRXczMkU3elFUN1pkSXlfVncxdFY1dUxjeFVxU1hUNW9XeXdEckRDMjNOLWZTWkxFZDdoQkE?oc=5,마켓인,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_453654,시장동향,AI 시대 아동의 권리는···‘2026 완주 아동권리영화제’ 174편 출품 - 경향신문,2026-09-23,AI 시대 아동의 권리는···‘2026 완주 아동권리영화제’ 174편 출품 경향신문,AI 시대 아동의 권리는···‘2026 완주 아동권리영화제’ 174편 출품 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ySkdHa0c4d290MmFQN1pDZjBRcUgwa0x1T09WTnBSckdTUzI3aHJEMWNlN2V6dWxDcUc4M1pQemkyWU5GVV81MVZ4YkFiaDdEcmluQUxLVXE1UdIBX0FVX3lxTE5kZndaMEJ2VGFMWVNsNncyM1NWTGxDWVVtV3VLNEVqRnVDRENJR0hGM25maHJ0OE5JWk5iVUc4T05DaGZJdW84dkJUMEpvaHJmX0F6dTU4S3U4cHdmd1NJ?oc=5,경향신문,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_388522,시장동향,공인영어시험지 훔쳐 AI로 풀고 손바닥에 메모…수험생 집행유예 - yna.co.kr,2026-09-22,공인영어시험지 훔쳐 AI로 풀고 손바닥에 메모…수험생 집행유예 yna.co.kr,공인영어시험지 훔쳐 AI로 풀고 손바닥에 메모…수험생 집행유예 yna.co.kr,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB2bWpFYW1rQWJxWThaWGtRWlVPVXpJdVNLVkxLeUJheGdPbHJaN29PQmRoMW5JNkZ5V1lmZnlCc2JERkFiWXlCa0NsQlhsUGt6eG0yTVRXMkdXcWvSAWBBVV95cUxNanFmTk9rUWRPai1HNFFRanpfVHp6N284SDczUGhhajJBRFlmVzlITTV5UWJyWXJNVHpua3oxUHI1bWJPTmk1SWFiUEFrOHgtSVRXWXFSZHdjM2huVGlkeFI?oc=5,yna.co.kr,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_070920,시장동향,시험지 훔쳐 ’AI 정답’ 손바닥 메모...간 큰 세무사 수험생 - 연합뉴스TV,2026-09-23,시험지 훔쳐 ’AI 정답’ 손바닥 메모...간 큰 세무사 수험생 연합뉴스TV,시험지 훔쳐 ’AI 정답’ 손바닥 메모...간 큰 세무사 수험생 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81OFBQeUtWcEk1RWZyUzkzbnRlQk9uR3VMSHhvb1o1MnVzb3lDNVdNNE1RbUhlcXdJSVQzcTJtaFVKUTlJWVhORmQ4VDB6Y3NpZGdPZG5wMWJmMlJIZndvc2xWZGVzYUE?oc=5,연합뉴스TV,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_599797,시장동향,"""시험지 훔쳐 AI로 풀고 손바닥에""…수험생 집행유예 - 머니투데이 - 머니투데이",2026-09-23,"""시험지 훔쳐 AI로 풀고 손바닥에""…수험생 집행유예 - 머니투데이 머니투데이","""시험지 훔쳐 AI로 풀고 손바닥에""…수험생 집행유예 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMia0FVX3lxTFBCNE5qRTdNNi1MY3FWdHlsNDhyZ205dHNUTW5QQTlmMW1odlk4c0k5cEJHT3VVNHJhZG5pZGEzNl9rQ0Fxb1JnTXdNUWI3R0FYWTlldE1OQWpFQmg5T0pYLVp4WDJ0dXFnay1j0gFwQVVfeXFMTy1DeldJbkRxbkVYMUwtWW1leFR3ZDlDSDNZZDFyU2J3TkE5Z0RBcFF6WUpuNGsyV1BfN2cwV2lBT3JwT3lFUGNiVy16M0pibnFLdmVVX1dsWnBIZWIteDRYUmExMW12MDVzelBOTHFJSA?oc=5,머니투데이,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_894013,시장동향,"""트럼프 보란 듯 터트렸다""…중국이 꺼낸 최강 'AI 비밀병기' [강경주의 테크X] - 한국경제",2026-09-22,"""트럼프 보란 듯 터트렸다""…중국이 꺼낸 최강 'AI 비밀병기' [강경주의 테크X] 한국경제","""트럼프 보란 듯 터트렸다""…중국이 꺼낸 최강 'AI 비밀병기' [강경주의 테크X] 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1YYmxfd1k0bkkxMjJ1S0VuLUlpV3N0SEFoNjNCb3UtQ1hDakMxeXByMTRLbFdLQnJWemxjekcxcElocXl3SW9NYkxXMDdkX29hZFNuN3dwY3RnUQ?oc=5,한국경제,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_371306,시장동향,“삼전닉스에 역대급 기회 온다?”…‘AI 에이전트’ 뭐길래? [잇슈 머니] - news.kbs.co.kr,2026-09-22,“삼전닉스에 역대급 기회 온다?”…‘AI 에이전트’ 뭐길래? [잇슈 머니] news.kbs.co.kr,“삼전닉스에 역대급 기회 온다?”…‘AI 에이전트’ 뭐길래? [잇슈 머니] news.kbs.co.kr,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5UdlpQeGtfUzJiQmx0U3UzbjFJSXZLTHF2UkNJNnRZc082a2EyM2UzRTFyRFNvZ0k3bEwzdFpPb3J3ZmRhU1MyZWVJX1N5Vjl1bzVQa1RzRnBzNE0?oc=5,news.kbs.co.kr,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_653258,시장동향,내 계정으로 예약·결제까지...메타 생활형 AI 비서 '뮤즈' 돌풍 [앵커리포트] - YTN,2026-09-22,"내 계정으로 예약·결제까지...메타 생활형 AI 비서 '뮤즈' 돌풍 [앵커리포트] YTN""메타, AI 비서 통화에 '인간 대역' 투입 시험"" yna.co.kr메타 AI '뮤즈' 쇼크…美금융·여행·통신주 집단 하락 asiae.co.kr","내 계정으로 예약·결제까지...메타 생활형 AI 비서 '뮤즈' 돌풍 [앵커리포트] YTN""메타, AI 비서 통화에 '인간 대역' 투입 시험"" yna.co.kr메타 AI '뮤즈' 쇼크…美금융·여행·통신주 집단 하락 asiae.co.kr",https://news.google.com/rss/articles/CBMib0FVX3lxTE04V3NDRFhLNUg4cEE4VW05UnEzUGtEU1IzbDRsU2l0XzhacVppYzdrQXJfUV80T2U4SWREbXV6SnVDd1FQVmowTGNwaXB5eGxVZjV4bGl5eWE2c2ZZcUNIQWxRd3V3YTJMeFJpQnhSdw?oc=5,YTN,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_886977,시장동향,"SKAI, 카이스트·다임리서치와 '제조 피지컬AI 스타게이트' 결성 - 머니투데이 - 머니투데이",2026-09-23,"SKAI, 카이스트·다임리서치와 '제조 피지컬AI 스타게이트' 결성 - 머니투데이 머니투데이","SKAI, 카이스트·다임리서치와 '제조 피지컬AI 스타게이트' 결성 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ZNkw1MWdKQXNXd1FrM0VNUk1XTjBHUXZaeHdWdHZQVUlzX3c3Rm1Fai0wMzVyWGZBV2xVN1lIRUQtU2JxQ1lqdUltdDlibWxRcnJNeGpYdWk4T2dWTHJHUThjQjkwM2xM0gFuQVVfeXFMUGVPWkp0YlJMSU8wOEV1MlUyUTBwU1E5YzIweEM5SDYyeVdMU2dTenFWWGV4RTNIaEI3TFVfMkhwRTQ0N05XblljdGlIQlM0bE55V3h0Y2lEVXpjd0g0M2ZENXlPLUdWb2loclMtYWc?oc=5,머니투데이,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_586140,시장동향,"“프롬프트 전에 생각하는 법부터”…교실 속 AI, 어떻게 써야 하나 - 마켓인",2026-09-23,"“프롬프트 전에 생각하는 법부터”…교실 속 AI, 어떻게 써야 하나 마켓인","“프롬프트 전에 생각하는 법부터”…교실 속 AI, 어떻게 써야 하나 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTFBxcTBubG9BcTRCOWZiVDY0Tlh2THU4VC1lbHRydmE3MnM5bU9Xek5nWXNLdHktWFFMdGpzeWxlOUhuWm4xSXlMeUZnMmVXVVlMem1nYnZPajNYaWhTLVZXZ3F0TmVmcERTakcxQWEtTnVfeUk?oc=5,마켓인,AI,AI,2026-09-23 03:11:50,N,N,live_rss
live_672111,시장동향,3대 메가프로젝트와 AI로 미래를 힘차게! - 전체 | 카드/한컷 - 대한민국 정책브리핑,2026-09-22,3대 메가프로젝트와 AI로 미래를 힘차게! - 전체 | 카드/한컷 대한민국 정책브리핑,3대 메가프로젝트와 AI로 미래를 힘차게! - 전체 | 카드/한컷 대한민국 정책브리핑,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPa3RObVVJaXJlWWp5clEwcklkZnhtWWU4RThlYzdWejlqOWF0elFLTmJiTGp5UmRhZGlZSVNuakF1bUJqcmFPZjFUR3FkWXZkUVlhR2dlLVhYY1dHUWZpSHFXR1FkZllsU3F4R3VfdnNsSHphbTIyMmxLb0hQQjNtVHlpbTJUU3NtWXZR?oc=5,대한민국 정책브리핑,AI,AI,2026-09-23 03:11:50,N,N,live_rss
