article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_229580,시장동향,"“사람이 더 불편” 28%…AI, 인간관계도 끊다 - joongang.co.kr",2026-09-21,"“사람이 더 불편” 28%…AI, 인간관계도 끊다 joongang.co.kr","“사람이 더 불편” 28%…AI, 인간관계도 끊다 joongang.co.kr",https://news.google.com/rss/articles/CBMiVkFVX3lxTE4wNVlPQWlVcFo4SnZob2NndDlfVE1QSy1HU1JpT1IzUVVhcWkzZVljTE9EUjNBYzRWMjVJTDFubW8yZWRKaENzVWVpNTNFaTNpQjhhbVh3?oc=5,joongang.co.kr,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_935362,시장동향,"""구글·오픈AI부터 퍼플렉시티까지""…빅테크 AI 거물 한 자리 모인다 - 지디넷코리아",2026-09-21,"""구글·오픈AI부터 퍼플렉시티까지""…빅테크 AI 거물 한 자리 모인다 지디넷코리아","""구글·오픈AI부터 퍼플렉시티까지""…빅테크 AI 거물 한 자리 모인다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9UOWtvbHdjQ2VYeFg2VURIVVY0eU1URVNaYWVnYkJhTnpxUlZCTHl0UjR6R1phQk94Ym1uSFljTDNOWFhsa2Z6MkhFRkRGSHdITkFzU2Jn?oc=5,지디넷코리아,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_997535,시장동향,"AI 기본사회 미래는…""공정 기회 보장·경제력 무관 의료혜택"" - v.daum.net",2026-09-22,"AI 기본사회 미래는…""공정 기회 보장·경제력 무관 의료혜택"" v.daum.net","AI 기본사회 미래는…""공정 기회 보장·경제력 무관 의료혜택"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9xdERpU3BWQ2gtQ0VFTUJSMlNkUUg5c2lXbTBaeHhHNU51d0ZIWFA2cXFtRWZiV3B1enhCNFQ3Y2RacEdrM1d6XzR1Ry1qQmc?oc=5,v.daum.net,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_051373,시장동향,"원격 넘어 스스로 '용접'하는 휴머노이드…페르소나AI, 현장 실증 돌입 - 머니투데이 - 머니투데이",2026-09-22,"원격 넘어 스스로 '용접'하는 휴머노이드…페르소나AI, 현장 실증 돌입 - 머니투데이 머니투데이","원격 넘어 스스로 '용접'하는 휴머노이드…페르소나AI, 현장 실증 돌입 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE5oQTlLMmZuSDNkZ2FJM002THp3MlJ3UzZJa1JiV2ZSOGRTdmFlTWs4VGNIS3M0dWJBV0RRQmhGQTFWcmZ4S0ZCRnhsR0FGeE9jSXNHUzZUZExkcTJHcVpwcWJBLTNmb0Q1Uk8xY9IBckFVX3lxTE16NXRpZlpuOENYcnhIVDVHbFlqT0ZlVkNQZkdCRWZpZ0FFeVZ3VE5STnZZLURscUx1QzR2amxwcWkxTFNFWThqZ1BWMkxMRXZ0UGRIQ2hYS2tlTk5BQVdFWkxTbTYxTktTX1RBMXhMWlZidw?oc=5,머니투데이,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_977342,시장동향,"KISA “보안 특화 AI, 국가 전략 자산으로 키워야… 한국형 위협·인프라 학습 필요” - 조선비즈 - Chosunbiz",2026-09-22,"KISA “보안 특화 AI, 국가 전략 자산으로 키워야… 한국형 위협·인프라 학습 필요” - 조선비즈 Chosunbiz","KISA “보안 특화 AI, 국가 전략 자산으로 키워야… 한국형 위협·인프라 학습 필요” - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxOX2doNk85NEp4M01nVHVTSmp2aTh5QVRSdGFfQW1mNERyakhNTWFkQUZoWUpkODY3YzZuM0Vob1NCOXEwQUI2VXM3ZjV6TUgybGJxeDdwM0JoVm9PMW1uczR0RUYxZEFsX1BwcGltcFo0cUdFWXpmSE5wV1FqVVhDd1B30gGWAUFVX3lxTE1uWGpsSWo4ZTB6aHdtdnZqS0s1bU9NclBwczdmemYtYnRXUnM4b2dwQlpzbkNIOUVFM2RRaTNkM0VXSVFPb3VzLXQxZkh2MnNpbDFlckZrWWRCMGlYRjdKMEtDM2FxS1ctbGxmV1dWR1ZNLVlpWjZZcUt1OS1GZmJQMHQzREwybzdNMDNVRnRvVTZ4UU9yQQ?oc=5,Chosunbiz,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_805655,시장동향,"[AI픽] ""AI 해킹엔 AI 방어""…KISA, 한국형 보안모델 개발 속도 - v.daum.net",2026-09-22,"[AI픽] ""AI 해킹엔 AI 방어""…KISA, 한국형 보안모델 개발 속도 v.daum.net","[AI픽] ""AI 해킹엔 AI 방어""…KISA, 한국형 보안모델 개발 속도 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE40T2wtakVyaEhyZHpmRmZuTjlJMjlHbFN6QWlNOU9jel9WaURhT28xN2RuWWZwNmFYQ0wzQWtrY3lMVmUtQ3MzMWE0OFlfRlU?oc=5,v.daum.net,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_231772,시장동향,"AI로 빨라진 사이버공격, 방어도 속도전…KISA ""취약점 대응 체계 고도화"" - 아시아경제",2026-09-22,"AI로 빨라진 사이버공격, 방어도 속도전…KISA ""취약점 대응 체계 고도화"" 아시아경제","AI로 빨라진 사이버공격, 방어도 속도전…KISA ""취약점 대응 체계 고도화"" 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBRX3BYVFdSLVB2RkxvbDVfRGJmV08wcjhhbnVwSG5IN2xuR2JaYVZFQnJUTHRQX0twOV9zRVRLcENHTWhra3E3cC1fbDZLWmEyX0RWVU1meUw0eXVqVjlHbA?oc=5,아시아경제,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_948492,시장동향,"샤오미, AI 훈련 과정 첫 '생중계'…일주일 만에 50억 투입 - aitimes.com",2026-09-21,"샤오미, AI 훈련 과정 첫 '생중계'…일주일 만에 50억 투입 aitimes.com","샤오미, AI 훈련 과정 첫 '생중계'…일주일 만에 50억 투입 aitimes.com",https://news.google.com/rss/articles/CBMiakFVX3lxTE9BbHBiV2pkNmNzUXdITUhMOWJUR3NPMWpWUllheXJYOFpHZENSNnFIV0tFcFVRSHJ3ZVVaN2V1MVJyVlVrSmNINE96TUV3YzFXNHZ0bTNwaE1tNlNBc0VtT3VnOGFkSWFvcmc?oc=5,aitimes.com,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_708491,시장동향,"LG, 엔비디아 이어 MS와도 손잡았다…AI 전방위 협력 - 한국경제",2026-09-22,"LG, 엔비디아 이어 MS와도 손잡았다…AI 전방위 협력 한국경제","LG, 엔비디아 이어 MS와도 손잡았다…AI 전방위 협력 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9sbUVZMlFHbG5JZFpJcWhzTHpTcUZlMkhhbmNLU1lmSndSMC1fQUM2a2hLbXFOZ3k2SEdLdUFWVEhEOFdtTkZYYWx3a3AtZTJ6SXhLOG51THVKQQ?oc=5,한국경제,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_248609,시장동향,"LG, MS와 파트너십 체결...""AI 데이터센터·AX·피지컬AI 3대 협력"" - aitimes.com",2026-09-22,"LG, MS와 파트너십 체결...""AI 데이터센터·AX·피지컬AI 3대 협력"" aitimes.com","LG, MS와 파트너십 체결...""AI 데이터센터·AX·피지컬AI 3대 협력"" aitimes.com",https://news.google.com/rss/articles/CBMiakFVX3lxTE1CMHI1V1QwTFhBbmF5NkNYbmZtV3pnQ1VVbl9YUGtheDluUXlsRHlJUzU1S0hWb0hzTG1wUWgxVFpKMklZSWJJcGpHY1RwWkRkQkkzbEdmMWVFLWE4VE42TjBxcThzYXR6N3c?oc=5,aitimes.com,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_725985,시장동향,"LG, 엔비디아 AI 팩토리 생태계 합류…글로벌 빅테크 정조준 - 헤럴드경제",2026-09-22,"LG, 엔비디아 AI 팩토리 생태계 합류…글로벌 빅테크 정조준 헤럴드경제","LG, 엔비디아 AI 팩토리 생태계 합류…글로벌 빅테크 정조준 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1rNURfZEo3aUlOanR5YklMQThDRmlsMFRWZjBZeU1oS2JIRjZmMllqdTJNNXhPTkJEbkJsMUZrZFV2VkN3SWE3eWdKM2Z6M3hyYnpTRC1R?oc=5,헤럴드경제,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_775772,시장동향,트럼프 “AI 개발 가속”...지지율은 32%로 최저 - YTN,2026-09-22,트럼프 “AI 개발 가속”...지지율은 32%로 최저 YTN,트럼프 “AI 개발 가속”...지지율은 32%로 최저 YTN,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5TTTJ5bHhqWFhDU1Zmd0tHOGE0NlFYbzBZQmFLWG1RVUNQM0d4bmZxT3FxcXdqU0V3SGZaRE9BeGk5d1MzU3hXcklkQVoyMjQ1am1zaW9DNkZ1azlBNUE?oc=5,YTN,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_376612,시장동향,"[AI는 지금] '속도조절' 앞세운 오픈AI·앤트로픽, 소송 불똥…""서로 AI도 시험"" - 지디넷코리아",2026-09-22,"[AI는 지금] '속도조절' 앞세운 오픈AI·앤트로픽, 소송 불똥…""서로 AI도 시험"" 지디넷코리아","[AI는 지금] '속도조절' 앞세운 오픈AI·앤트로픽, 소송 불똥…""서로 AI도 시험"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5nTU9weFpSbDBiYUZnWTFOOEdtQmRMTzdMYnRDN0pUejY3UW45eXRZVlBLWmp0TGZFcU5pYVNlOGtMRGZxdWxzM2gyTlExQ2ZHTWZHdDZB?oc=5,지디넷코리아,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_869306,시장동향,"트럼프 “AI 위협, 지구 온난화보다 더 큰 사기극” [오늘의world+] - v.daum.net",2026-09-22,"트럼프 “AI 위협, 지구 온난화보다 더 큰 사기극” [오늘의world+] v.daum.net","트럼프 “AI 위협, 지구 온난화보다 더 큰 사기극” [오늘의world+] v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNTDRWNTdTM2dmR0tqYmIwUW9vMmhqbHNUbDFlN3dKVy0xVjZVUEU0amllekxGVWw4eXFVaXFvMWFwMjAwbTVYMHRERVg2eTQ?oc=5,v.daum.net,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_333481,시장동향,"수십만 물질서 ‘탈모 효능’ 소재 콕…AI, 22개월 걸릴 일 하루만에 - 한겨레",2026-09-21,"수십만 물질서 ‘탈모 효능’ 소재 콕…AI, 22개월 걸릴 일 하루만에 한겨레","수십만 물질서 ‘탈모 효능’ 소재 콕…AI, 22개월 걸릴 일 하루만에 한겨레",https://news.google.com/rss/articles/CBMiakFVX3lxTFBlRVpKN3Y5bVd0UHFqNUNnbjV2VFVEZHRNZVNSVW9Qc1R3SlVKUjZYZVVnODVIMGdiNGRvam0ycGNoOVB6c0daTmlTY2c2VXczUXh1dTB0QnFzck5yRzYzQUtlOE9uLUlqZlE?oc=5,한겨레,AI,AI,2026-09-22 03:11:47,N,N,live_rss
live_686121,시장동향,"포스코DX, AI로 AI 컨설팅한다 - 헤럴드경제",2026-09-22,"포스코DX, AI로 AI 컨설팅한다 헤럴드경제","포스코DX, AI로 AI 컨설팅한다 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1MNGpmbjFWajIyc0pwWk93Z1YzalhrYlhnU1ZHUlRfZVh0VzBtU1JOY3pBaHBxTUlBYmo5cUtuVVJ0eU1PanNXN1RXQTZBUzkwV3BpRmZB?oc=5,헤럴드경제,AI,AI,2026-09-22 03:11:47,N,N,live_rss
