article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_690407,시장동향,"오픈AI, 'GPT-6 사이버' 공개 임박…API 넘어서는 '전용 배포 제품' 선보인다 - AI타임스",2026-09-25,"오픈AI, 'GPT-6 사이버' 공개 임박…API 넘어서는 '전용 배포 제품' 선보인다 AI타임스챗GPT도 못 믿겠다…오픈AI 에이전트, 이용자 공유 이미지 유출 v.daum.net“연봉 7억원에 로봇 인재 모십니다”… 오픈AI·앤트로픽이 피지컬 AI 사업 키우는 이유는 - 조선비즈 Chosunbiz","오픈AI, 'GPT-6 사이버' 공개 임박…API 넘어서는 '전용 배포 제품' 선보인다 AI타임스챗GPT도 못 믿겠다…오픈AI 에이전트, 이용자 공유 이미지 유출 v.daum.net“연봉 7억원에 로봇 인재 모십니다”… 오픈AI·앤트로픽이 피지컬 AI 사업 키우는 이유는 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiakFVX3lxTE9xcHVCeU85VUlpdkxHamJ0bmRnRjJtbkxTcUlVVTVfaDVmN3k0ZkpSM201OGxXelJUcVNMeHhLcC1qeUZmQWpDR0NyNjhhZ2ZHU0VpRWQ4VUV5UW9yZjdwMG5jVFNoMjVSOVE?oc=5,AI타임스,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_085435,시장동향,"[게임위드인] AI가 고전게임도 최신작처럼…DLSS 5, 게임체인저 될까 - 연합뉴스",2026-09-26,"[게임위드인] AI가 고전게임도 최신작처럼…DLSS 5, 게임체인저 될까 연합뉴스","[게임위드인] AI가 고전게임도 최신작처럼…DLSS 5, 게임체인저 될까 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBHVGt6amJwXzhkc1hOd01CeUs2NkxGMjE2X0JSOEJTTER4VnFjZUZSWkNscEdabmlwendIZ0xEcS14bmdqSk44UTBjQmFnNnVOdnpva0gzTHA1RlXSAWBBVV95cUxOTGpIZE5YZE1VOUpFMV9rNDZqUDBEUUpnQldBVlpLaW1VMGpEMkV0UFM0VXp3ZGRMckt5S0dnX1haRXhVR3BUMDVJU3JqTG00MUZ4d3JwcHZsZnZuVnkyZzc?oc=5,연합뉴스,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_296187,시장동향,‘읽걷쓰AI’로 진화… 애플·구글과 손잡는 인천시교육청 - 경인일보,2026-09-26,‘읽걷쓰AI’로 진화… 애플·구글과 손잡는 인천시교육청 경인일보,‘읽걷쓰AI’로 진화… 애플·구글과 손잡는 인천시교육청 경인일보,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1OcXE2UEhtc0o0S1Vrem85NzdwYUVHSkdLcFFfNHJmOVV6V1BfU1Z0bHljVk1FVzdrVnh3R25aNTdjaEFSb0lncVNxbFVaOWtPbWc?oc=5,경인일보,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_720657,시장동향,"R&D부터 해외 진출까지...경기도, 의료 AI 육성 박차 - YTN",2026-09-25,"R&D부터 해외 진출까지...경기도, 의료 AI 육성 박차 YTN","R&D부터 해외 진출까지...경기도, 의료 AI 육성 박차 YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1uVkJ6ZGtTeVgzVE11VDdUVnotSDVSSE1WWURfOC1VckpEZ1V6WnJwVUVtZW9yblNROURVSlVCb3F3eVdJZ2VvbmNJSEdVclkzZjFMMnMxbkZvTjQtdUE?oc=5,YTN,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_963792,시장동향,"발전소·편의점 등 보유한 GS의 'AI 드라이브'… ""올해가 원년"" - 머니투데이 - 머니투데이",2026-09-25,"발전소·편의점 등 보유한 GS의 'AI 드라이브'… ""올해가 원년"" - 머니투데이 머니투데이","발전소·편의점 등 보유한 GS의 'AI 드라이브'… ""올해가 원년"" - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTFBXOTM0LXU5SldBZFR0djg3NndzdlpENkRLY1pnbmRGazdEZTN0VGNtWDMxYXRnRzF6VzJMQlh0RU5TckRzQzFVbVp3b0poaktSTG5MRnFQdkZEZnhxMWNEemNyNXpsd2tVd09KeNIBckFVX3lxTE0zQ3NxQVNNZk9pblVXM2lpN1otVGJnOXNYcVBGelp4Q19KUElhaUh5VEdLRGhiSUc2WDNPYWM3dEE1aG9OeWw1Q05oVS04QjRZVWRRa0lacHY1czFUT21ZWHFxQjFKaXkwT2NWdmVCVGI5Zw?oc=5,머니투데이,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_587835,시장동향,전통 제조업에서 반도체·AI로…전남광주 산업지도 다시 그린다 - 매일경제 마켓,2026-09-25,전통 제조업에서 반도체·AI로…전남광주 산업지도 다시 그린다 매일경제 마켓,전통 제조업에서 반도체·AI로…전남광주 산업지도 다시 그린다 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5pZy03dWpJbEU1ZlNvMTNsUXBzZlNib0NBSDRVYWhGS2ZUOTNsaHhINlBlUWdPb3N6OEtfVHdXWU9YMnRPVE1QNTlfdnI5ZEJWNlE?oc=5,매일경제 마켓,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_723761,시장동향,"“투자는 1.2조달러, 수익은 아직”…AI 거품론 다시 고개 [이슈+] - 에너지경제신문",2026-09-26,"“투자는 1.2조달러, 수익은 아직”…AI 거품론 다시 고개 [이슈+] 에너지경제신문","“투자는 1.2조달러, 수익은 아직”…AI 거품론 다시 고개 [이슈+] 에너지경제신문",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBXa1JaZV9lNTlsdDZqXy1zUWE5aEM5MmhZdDFnNUlJYmo4VWtleklHMVN2anB0VUVXam9wOHU5a1pVNVUwX3dicWFON1AtMXkzaGZ4M014V0Y3bUtFcENkbkgwUQ?oc=5,에너지경제신문,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_537679,시장동향,"""AI가 코인 골라주고 매매까지""…가상자산 거래소, 플랫폼 경쟁 치열 - v.daum.net",2026-09-25,"""AI가 코인 골라주고 매매까지""…가상자산 거래소, 플랫폼 경쟁 치열 v.daum.net","""AI가 코인 골라주고 매매까지""…가상자산 거래소, 플랫폼 경쟁 치열 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9tZVZwMDhKSUhjOVppcDMzamV6cS1kNnlVUFF2VUZzSG40UC1nc0Q5enhFalVjTjN1bDdiV1JadmdyaGlobXNpZGNUNDJxOFE?oc=5,v.daum.net,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_078514,시장동향,앤스로픽 ‘감속’ 외치더니…2조 달러 IPO에 ‘순환 투자’ 논란 - 동아일보,2026-09-24,앤스로픽 ‘감속’ 외치더니…2조 달러 IPO에 ‘순환 투자’ 논란 동아일보,앤스로픽 ‘감속’ 외치더니…2조 달러 IPO에 ‘순환 투자’ 논란 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE1CNXNqaWdjcHctNFBaUXh6dkE5YVRvRHF4cjl6RjU2bW9GVldOdElnbUxTb1VhLVV1SUdsZTRlM3VZTGdJRkV0RTlZY3hiVm5pbTNpdF80QjNXUnY4WkpTNmZRSjVZdjhTUmFxSW5rTmJkREtnRkHSAWZBVV95cUxPUWxsMnRfSUpGRVpVUkhndGc2WC0zZndSc2Vsa19RZHRTU3F6RFFjZDFNalBpVFpOTEd0SElOVFgtM2JpQUQtVlpJYzg1RzhoazBQOWV5eVZ1dDJTa2FDdG5aMkotV2c?oc=5,동아일보,AI,AI,2026-09-26 03:24:08,N,N,live_rss
live_144266,시장동향,"미·중 AI 협력 논의 직후…미 의회, 중국산 부품 차단 추진 - 지디넷코리아",2026-09-26,"미·중 AI 협력 논의 직후…미 의회, 중국산 부품 차단 추진 지디넷코리아","미·중 AI 협력 논의 직후…미 의회, 중국산 부품 차단 추진 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBJalJVRVgyU0sxQm1Ec3E3OFhycGtQU2swMURWRFZaak5paHJYaDUzQlBtaVhYX1VzckxOQi1TSDJPVmpEZHBNdGtEZXR2SGt2QlJNWnFB?oc=5,지디넷코리아,AI,AI,2026-09-26 03:24:08,N,N,live_rss
